iyp_org_name,lei,lei_legal_name,lei_countries,lei_address,entity_status,entity_category,registration_status,match_method,confidence,matched_name,hint,iyp_countries,peeringdb_org_ids,caida_org_ids,iyp_websites,iyp_n_as
ARYEL S.R.L.,81560082730F52017793,ARYEL S.R.L.,IT,"VIA MORIMONDO, 26, 20143 MILANO, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aryel s r l,,IT,,ORG-AS861-RIPE,,1
"AS ""4finance""",213800YCHHN4TW6P4B93,"AS ""4finance""",LV,"Brivibas 155A, LV-1012 Rīga, LV",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,as 4finance,,LV,,ORG-AFG2-RIPE,,1
"AS ""Industra Bank""",213800M5SZU3KLAROZ16,AS Industra Bank,LV,"Muitas iela 1, LV-1010 Riga, LV",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,as industra bank,,LV,,ORG-SB370-RIPE,,1
"AS ""SEB banka""",549300YW95G1VBBGGV07,"AS ""SEB BANKA""",LV,"RĪGA, ELIZABETES IELA 95, LV-1050 RIGA, LV",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,as seb banka,,LV,,ORG-SBA70-RIPE,,1
AS Atea,254900C16D9TTAO8HG34,AS Atea,EE;LT,"J. RUTKAUSKO STR.6, LT-05131 VILNIUS, LT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,as atea,,EE,,ORG-AA2450-RIPE,,1
AS LHV Pank,529900GJOSVHI055QR67,AS LHV Pank,EE,"Tartu mnt 2, 10145 Tallinn, EE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,as lhv pank,,EE,,ORG-LHV1-RIPE,,1
AS SEB Pank,549300ND1MQ8SNNYMJ22,AS SEB PANK,EE,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,as seb pank,,EE,,ORG-ASEY1-RIPE,,1
AS TBB pank,5493005GJTN44X33L317,AS TBB pank,EE,"pst 5a, 10143 Tallinn, EE",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,as tbb pank,,EE,,ORG-TB18-RIPE,,1
ASB BANK LIMITED,549300IBZWZL1KTPF918,ASB BANK LIMITED,NZ,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,asb bank limited,,NZ,,ORG-ABL5-AP-APNIC,,1
ASBANK LIMITED,789000L3C3FG04H3A106,Asbank Limited,CY,"8 Mecidiye sokak PK448 Lefkoşa, 99010 Lefkoşa, CY",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,asbank limited,,CY,,ORG-AL398-RIPE,,1
ASC Pty Ltd,2549005P4D4BSPBQAZ28,ASC PTY LTD,AU,"694-754 Mersey Road N, 5017 Adelaide, AU",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,asc pty ltd,,AU,,ORG-APL84-AP-APNIC,,1
ASCENT E DIGIT SOLUTIONS PRIVATE LIMITED,98450047C9CF15013F58,ASCENT E DIGIT SOLUTIONS PRIVATE LIMITED,IN,"64 KALAIMAGAL SCHOOL ROAD, 638001 ERODE, IN",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ascent e digit solutions private limited,,IN,,@aut-153246-APNIC,,1
ASK4 Limited,213800KDN9X1M4KU9D18,ASK4 (BUYCO) LIMITED,GB,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,ask4 limited,,GB,,ORG-AL47-RIPE,,1
ASML Netherlands B.V.,724500KIFCT6QB1XJP91,ASML Netherlands B.V.,NL,"De Run 6501, 5504DR Veldhoven, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,asml netherlands b v,,NL,,ORG-ANB5-RIPE,,1
ASMPT Limited,529900PYFA1HFYKPT360,ASMPT LIMITED,HK;KY,"19/F, Gateway Ts, 999077 Hong Kong, HK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,asmpt limited,,HK,,ORG-APTL1-AP-APNIC,,1
ASN Bank N.V.,724500A1FNICHSDF2I11,ASN Bank N.V.,NL,"Croeselaan 1, 3521BJ Utrecht, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,asn bank n v,active_only,NL,,ORG-SBN5-RIPE,,1
ASOS.COM Limited,213800VLBWOAHUWXRF54,ASOS.COM LIMITED,GB,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,asos com limited,,GB,,ORG-AL742-RIPE,,1
"ASPEN DENTAL MANAGEMENT, INC.",549300N5T8HIHC7EY584,"ASPEN DENTAL MANAGEMENT, INC.",US,"281 Sanders Creek Parkway, 13057 East Syracuse, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aspen dental management inc,,US,,ADMAC-ARIN,,1
"ASPHALT MATERIALS, INC",549300QL0EVYY0RUNY05,"ASPHALT MATERIALS, INC.",US,"5400 West 86th Street, 46268 Indianapolis, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,asphalt materials inc,,US,36470,AM-2846-ARIN,,1
ASPIRE SYSTEMS DIGITAL PRIVATE LIMITED,335800592W51ZGV6E459,ASPIRE SYSTEMS DIGITAL PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aspire systems digital private limited,,IN,,ORG-RISP3-AP-APNIC,,1
ASPedi GmbH,391200SOBO7NTTNA0H76,ASPedi GmbH,DE,"Am Söldnermoos 15-17, 85399 Hallbergmoos, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aspedi gmbh,,DE,,ORG-AG64-RIPE,,1
ASR Nederland N.V.,7245000G0HS48PZWUD53,ASR Nederland N.V.,NL,"Archimedeslaan 10, 3584BA Utrecht, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,asr nederland n v,,NL,,ORG-ANN2-RIPE,,1
ASTRO SHAPES LLC,5493004H3TB3FRKMJQ14,Astro Shapes LLC,US,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,astro shapes llc,,US,,AS-2664-ARIN,,1
ATB Financial,549300U08PFO1SAY6V60,ATB Financial,CA,"10020 100 Street North West, T5J 0N3 Edmonton, CA",ACTIVE,RESIDENT_GOVERNMENT_ENTITY,ISSUED,legal_exact,1.0,atb financial,,CA,,ATB-ARIN,,1
ATEA Sverige AB,529900ITEGUM3460OH56,Atea Sverige AB,SE,"Box 18, 164 93 Kista, SE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,atea sverige ab,,SE,,ORG-ATEA1-RIPE,,1
"ATEP - Amkor Technology Portugal, S.A.",254900ZEEOICYYI7GZ78,"ATEP - AMKOR TECHNOLOGY PORTUGAL, S.A.",PT,"Avenida 1º de Maio 801, 4485-629 Vila do Conde, PT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,atep amkor technology portugal s a,,PT,,ORG-NS269-RIPE,,1
"ATF, INC.",549300XNAHB07P3IS915,"ATF, Inc.",US,"3550 West Pratt Avenue, 60712 Lincolnwood, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,atf inc,,US,,ATFIN-6-ARIN,,1
ATLASSIAN PTY LTD,5493005ANNO41NYIM267,ATLASSIAN PTY LTD,AU,"LEVEL 6,341 GEORGE STREET, 2000 SYDNEY, AU",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,atlassian pty ltd,,AU,15099,ORG-APL4-AP-APNIC,,1
ATM Broadcast SL,959800G8MPER590T6E98,ATM BROADCAST SL,ES,"CALLE BOCANGEL 27, 28028 Madrid, ES",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,atm broadcast sl,,ES,,ORG-ABS33-RIPE,,1
"ATOS IT Solutions and Services, Inc.",549300YXEQNYFAV83F62,"ATOS IT SOLUTIONS AND SERVICES, INC.",US,"2500 Westchester Avenue; Suite 300, 10577 New York, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,atos it solutions and services inc,,US,,ATOS-Z-ARIN,,1
ATOS Spain SA,549300I5VPSI8FXVMX29,ATOS SPAIN SA,ES,"ALBARRACIN 25, 28037 MADRID, ES",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,atos spain sa,,ES,,ORG-ASS25-RIPE,,1
"ATRADIUS CREDITO Y CAUCION SA, DE SEGUROS Y REASEGUROS",9598002U9BK2VP1RTG14,ATRADIUS CREDITO Y CAUCION SA DE SEGUROS Y REASEGUROS,ES,"MÉNDEZ ÁLVARO 31, 28045 Madrid, ES",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,atradius credito y caucion sa de seguros y reaseguros,general_entity,ES,,ORG-CYC1-RIPE,,1
ATTIJARIWAFABANK,213800NKX83414QQZ664,ATTIJARIWAFABANK,MA,"2, BOULEVARD MOULAY YOUSSEF, 20250 CASABLANCA, MA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,attijariwafabank,,MA,,ORG-AA102-AFRINIC,,1
AUSNET TRANSMISSION GROUP PTY LTD,254900H1KEFTMDXMGW25,AUSNET TRANSMISSION GROUP PTY LTD,AU,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ausnet transmission group pty ltd,,AU,,ORG-ATGP1-AP-APNIC,,1
"AUSTIN ARENA COMPANY, LLC",54930041UTCQTSP3VR15,"AUSTIN ARENA COMPANY, LLC",US,"1100 Glendon Avenue, Suite 2100, 90024 Los Angeles, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,austin arena company llc,,US,,AAL-511-ARIN,,1
AUSTRALIANSUPER PTY LTD,549300SDK641VC1FPE36,AUSTRALIANSUPER PTY LTD,AU,"130 LONSDALE STREET, 3000 MELBOURNE, AU",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,australiansuper pty ltd,,AU,,ORG-APL34-AP-APNIC,,1
AUSTRIACARD HOLDINGS AG,529900QI445M00DK4407,AUSTRIACARD HOLDINGS AG,AT,"Lamezanstraße 4-8, 1230 Wien, AT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,austriacard holdings ag,,AT,,ORG-AHA71-RIPE,,1
AUTOMOTIVE HOLDINGS GROUP LIMITED,549300ZBMXXFYD22O513,AUTOMOTIVE HOLDINGS GROUP LIMITED,AU,"21 Old Aberdeen Place,West Perth, 6005 Perth, AU",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,automotive holdings group limited,,AU,,ORG-AHGL1-AP-APNIC,,1
AUTONOMY SOFTWARE ASIA PRIVATE LIMITED,335800L2VROQ3F8L9E66,AUTONOMY SOFTWARE ASIA PRIVATE LIMITED,IN,"LAUREL BUILDING A BLOCK, 3RD FLOOR,SURVEY NO. 65/2 BAGMANE TECH PARK, SIR C.V. RAMAN NAGAR, 560093 BENGALURU, IN",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,autonomy software asia private limited,,IN,,ORG-SSIP3-AP-APNIC,,1
AUXILIUM S.R.L.,81560021B2B1638E3719,AUXILIUM - S.R.L.,IT,"VIALE OTRANTO, 67, 73100 LECCE, IT",INACTIVE,GENERAL,RETIRED,legal_exact,1.0,auxilium s r l,,IT,,ORG-AS576-RIPE,,1
AVA TRADE IRELAND LIMITED,635400SFUL3ZKUV7NW18,Ava Trade Ireland Limited,IE,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ava trade ireland limited,,IE,,ORG-ATIL6-RIPE,,1
AVAST Software s.r.o.,315700B0ZB79FJXEO196,Avast Software s.r.o.,CZ,"Pikrtova 1737/1a, 140 00 Praha 4, CZ",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,avast software s r o,,CZ,13402,ORG-ASA95-RIPE,,1
AVBOB Mutual Assurance Society,5493009HCCIYBEMJUW41,AVBOB MUTUAL ASSURANCE SOCIETY,ZA,"368 MADIBA STREET, 0002 PRETORIA, ZA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,avbob mutual assurance society,,ZA,,ORG-AMAS1-AFRINIC,,1
AVELIA SRL,8156004BCEAAE1020170,AVELIA SRL,IT,"VIA DEL PERLAR, 26, 37135 VERONA, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,avelia srl,,IT,,ORG-MS319-RIPE,,1
AVI SYSTEMS INC,254900LFABTZ1J992U32,"AVI SYSTEMS, INC.",US,"8019 BOND ST, 66214-1593 LENEXA, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,avi systems inc,,US,,AS-165-ARIN,,1
AVIVA LIFE INSURANCE COMPANY INDIA LTD,213800TGX4PTNC39XX35,AVIVA LIFE INSURANCE COMPANY INDIA LTD,IN,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aviva life insurance company india ltd,,IN,,@aut-133961-APNIC,,1
"AVIXA, Inc",549300OCL2F1M5BID037,"AVIXA, Inc.",US,"1242 WAPLES MILL RD STE 200, 22030 FAIRFAX, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,avixa inc,,US,,AVIXA-ARIN,,1
AVL List GmbH,529900J7EWWGQ375DL84,AVL List GmbH,AT,"Hans-List-Platz 1, 8020 Graz, AT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,avl list gmbh,,AT,,@aut-2049-RIPE,,1
AVNET ASIA PTE LTD,549300P16IDBVDI1T160,AVNET ASIA PTE LTD,SG;US,"151 LORONG CHUAN, 556741 SINGAPORE, SG",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,avnet asia pte ltd,,SG,,ORG-AAPL11-AP-APNIC,,1
"AWM Investment Company, Inc.",254900DH7DV9J5DJ8B29,"AWM INVESTMENT COMPANY, INC.",US,"527 Madison Avenue, 10022 New York, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,awm investment company inc,,US,,AIC-95-ARIN,,1
AX3 Holding S.r.l.,9845000861541EC54846,AX3 HOLDING S.R.L.,IT,"FORO BUONAPARTE 59, 20121 MILANO, IT",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,ax3 holding s r l,,IT,,ORG-AHS9-RIPE,,1
AXA GROUP OPERATIONS AMERICAS INC.,8945003YQACWT0F71Y90,AXA Group Operations Americas Inc.,US,"677 Washington Boulevard, 06901 Stamford, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,axa group operations americas inc,,US,,AGOA-1-ARIN,,1
AXA Insurance UK plc,340LRIIBTBGZYS1LIL83,AXA INSURANCE UK PLC,GB,"20 GRACECHURCH STREET, EC3V 0BG LONDON, GB",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,axa insurance uk plc,,GB,,ORG-EKL1-RIPE,,1
AXA Tech Indonesia,254900NSJX05NZYXKI58,PT AXA Group Operations Indonesia,ID,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,pt axa group operations indonesia,alt_name,ID,34426,@aut-135454-APNIC,https://www.axa.co.id,1
"AXASOFT, a.s.",097900CAKA0000226567,"AXASOFT, a. s.",SK,"Panenská 7, 81103 Bratislava - mestská časť Staré Mesto, SK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,axasoft a s,,SK,,ORG-AA893-RIPE,,1
AXESOR CONOCER PARA DECIDIR SA,95980020140005976444,AXESOR CONOCER PARA DECIDIR SA,ES,"C/ GRAHAM BELL S/N EDIFICIO EXPERIAN 0, 18100 Armilla, ES",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,axesor conocer para decidir sa,,ES,,ORG-IIYT1-RIPE,,1
"AXIANSEU - DIGITAL SOLUTIONS, S.A.",549300Z84EVIEQLA7B03,"AXIANSEU - DIGITAL SOLUTIONS, S.A.",PT,"EDIFÍCIO ATLANTIS, AVENIDA DOM JOÃO II, 44 C, PISO 5, 1990-095 LISBOA, PT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,axianseu digital solutions s a,,PT,,ORG-NIMS1-RIPE,,1
AXSOS AG,3912009389G9IWZF9D67,AXSOS AG,DE,"Konrad-Zuse-Weg 1, 72555 Metzingen, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,axsos ag,,DE,,ORG-AA771-RIPE,,1
AYALON INSURANCE COMPANY LTD,254900MP26EG5OJ2UT32,Ayalon Insurance Company Ltd.,IL,"Abba Hillel Silver 12, 5250606 Ramat-Gan, IL",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,ayalon insurance company ltd,,IL,,ORG-AICL7-RIPE,,1
AYTEMIZ YATIRIM BANKASI ANONIM SIRKETI,7890005RBIUJDBNZCA72,AYTEMİZ YATIRIM BANKASI ANONİM ŞİRKETİ,TR,"YAMANEVLER MAH. AHMET TEVFİK İLERİ CAD. NO: 22-26A ÜMRANİYE / İSTANBUL, 34742 İSTANBUL, TR",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aytemiz yatirim bankasi anonim sirketi,,TR,,ORG-AYBA3-RIPE,,1
Aabenraa Kommune,213800I8AXWZKUDAGO06,Aabenraa kommune,DK,"Skelbækvej 2, 6200 Aabenraa, DK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aabenraa kommune,,DK,,ORG-AK169-RIPE,,1
Aalborg Lufthavn A.M.B.A.,213800DPC6H38PUTNX53,Aalborg Lufthavn A.M.B.A.,DK,"Ny Lufthavnsvej 100, 9400 Nørresundby, DK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aalborg lufthavn a m b a,,DK,,ORG-ALA61-RIPE,,1
Aalborg kommune,213800H39TOPOFJG5D83,Aalborg Kommune,DK,"Boulevarden 13, 9000 Aalborg, DK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aalborg kommune,,DK,,ORG-AK225-RIPE,,1
Aareon Deutschland GmbH,529900YQLXZ1PDIL1S15,Aareon Deutschland GmbH,DE,"Isaac-Fulda-Allee 8, 55124 Mainz, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aareon deutschland gmbh,,DE,,ORG-ADG1-RIPE,,1
Aargauische Kantonalbank,HTQNUFL6OI5TZ7V7SI73,Aargauische Kantonalbank,CH,"Bahnhofplatz 1, 5000 Aarau, CH",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aargauische kantonalbank,,CH,,ORG-AK45-RIPE,,1
Aarhus Business College,549300NERGPU4XGKMF02,Aarhus Business College,DK,"Sønderhøj 28, 8260 Viby J, DK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aarhus business college,,DK,,ORG-ABC15-RIPE,,1
Aarhus Kommune,213800HOSBRZSGDKXZ21,Aarhus Kommune,DK,"RÅDHUSPLADSEN 2, 8000 AARHUS C, DK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aarhus kommune,,DK,,ORG-AK108-RIPE,,1
Aarhus Universitet,213800C64OZRUW97RT49,AARHUS UNIVERSITET,DK,"NORDRE RINGGADE 1, 8000 AARHUS, DK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aarhus universitet,,DK,,ORG-AU33-RIPE,,1
Aavas Financiers Limited,335800TMNAGA7MPDP384,AAVAS FINANCIERS LIMITED,IN,"201-202, 2ND FLOOR, 302020 JAIPUR, IN",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aavas financiers limited,,IN,,@aut-142537-APNIC,,1
"Abacus Data Systems, Inc.",254900SIQJ8ZRBWJY197,"ABACUS DATA SYSTEMS, INC.",US,"4850 Eastgate Mall, 92121 San Diego, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,abacus data systems inc,,US,,ADS-470-ARIN,,1
Abacus Research AG,50670098BNGIJAW43940,Abacus Research AG,CH,"Abacus-Platz 1, 9300 Wittenbach, CH",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,abacus research ag,,CH,2566,ORG-ARA3-RIPE,https://www.abacus.ch/,1
Abilene Christian University,549300WEM4G2E0I6V668,ABILENE CHRISTIAN UNIVERSITY,US,"ACU BOX 29120, 79699 ABILENE, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,abilene christian university,,US,,ACU-2-ARIN,,1
Abiomed Inc.,5493001EZN4ZTB4Z5887,"ABIOMED, INC.",US,"22 Cherry Hill Drive, 01923 Danvers, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,abiomed inc,,US,,ABIOM-1-ARIN,,1
Absa Bank Kenya Plc,2138006PDDMTP3WDX242,Absa Bank Kenya PLC,KE,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,absa bank kenya plc,,KE,,ORG-ABKP1-AFRINIC,,1
Acadia Realty Trust,254900C5XLB1YYJQSH07,ACADIA REALTY TRUST,US,"11 EAST CHASE STREET, 21202 BALTIMORE, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,acadia realty trust,,US,,ACADI-3-ARIN,,1
Acadia University,549300EQX5O6ITODCX94,Acadia University,CA,"15 University Avenue, B4P 2R6 Wolfville, CA",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,acadia university,,CA,,ACADIA-ARIN,,1
"Acadian Ambulance Service, Inc.",549300CREEM55562BR73,"ACADIAN AMBULANCE SERVICE, INC.",US,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,acadian ambulance service inc,,US,,AAS-149-ARIN,,1
Acalanes Union High School District,54930048GPZ32VDFID66,Acalanes Union High School District,US,"1212 Pleasant Hill Road, 94549 Lafayette, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,acalanes union high school district,,US,,AUHSD-1-ARIN,,1
Accenture Federal Services LLC,254900L0PNAU7FOSEA65,ACCENTURE FEDERAL SERVICES LLC,US,"800 N Glebe Rd, 22203 Arlington, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,accenture federal services llc,,US,34589,AFS-236-ARIN,,1
Accenture GmbH,529900X5XV1P9A1V3168,Accenture GmbH,DE,"Campus Kronberg 1, 61476 Kronberg im Taunus, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,accenture gmbh,,DE,,ORG-SSA293-RIPE,,1
Accenture Holdings B.V.,549300V87SU1W8NV0Q56,ACCENTURE HOLDINGS B.V.,NL,"GUSTAV MAHLERPLEIN 90, 1082 MA AMSTERDAM, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,accenture holdings b v,,NL,,ORG-ACBV1-RIPE,,1
Accenture Outsourcing S.R.L,81560039C10547562160,ACCENTURE OUTSOURCING S.R.L.,IT,"VIA PRIVATA NINO BONNET, 10, 20154 MILANO, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,accenture outsourcing s r l,,IT,,ORG-AOS4-RIPE,,1
Accenture TiGital GmbH,529900M33UE27J816B24,Accenture TiGital GmbH,AT,"Tschamlerstraße 2, 6020 Innsbruck, AT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,accenture tigital gmbh,,AT,,ORG-ATG18-RIPE,,1
"Accertify, Inc.",549300Y7F6MDYR95XE91,"ACCERTIFY, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,accertify inc,,US,,ACCER-5-ARIN,,1
Access BANK CAMEROON PLC,2549004MEK1WJ9QK3L74,ACCESS BANK CAMEROON PLC,CM,"Akwa, Rue 1178 Boulevard De La Liberte, 00237 Douala, CM",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,access bank cameroon plc,,CM,,ORG-ABCP1-AFRINIC,,1
Access Bank Tanzania Limited,9845004D56A40TEF1C72,ACCESS BANK TANZANIA LIMITED,TZ,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,access bank tanzania limited,,TZ,,ORG-ABCT1-AFRINIC,,1
Access UK Ltd,213800EKSLD4QSMO4F72,ACCESS UK LTD,GB,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,access uk ltd,,GB,,ORG-SIL17-RIPE,,1
Acciaierie Bertoli Safau S.p.A,815600D95AA27AA51D75,ACCIAIERIE BERTOLI SAFAU S.P.A.,IT,"VIA BUTTRIO, 28 (CARGNACCO), 33050 POZZUOLO DEL FRIULI, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,acciaierie bertoli safau s p a,,IT,,ORG-ABSS8-RIPE,,1
"Accruent, LLC",25490040F7FJ6KWV9A75,"Accruent, LLC",US,"11500 Alterra Pkwy #110, 78758 Austin, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,accruent llc,,US,,AL-1034-ARIN,,1
Accuray Incorporated,549300G28LY4TZKZJG51,ACCURAY INCORPORATED,US,"1240 DEMING WAY, 53717 MADISON, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,accuray incorporated,,US,,ACCUR-49-ARIN,,1
Acer America Corporation,5493002X7H3U2GFTJH67,Acer America Corporation,US,"1730 N 1ST ST, 95112 SAN JOSE, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,acer america corporation,,US,,AAC-134-ARIN,,1
Aceto Corporation,7MUSABK5TKG3168JQL21,ACETO CORPORATION,US,"4 Tri Harbor Court, 11050 Port Washington, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,aceto corporation,,US,,ACETOC-2-ARIN,,1
Acevector Limited.,5493002HL9KOT2Y5UT46,AceVector Limited,IN,"Mezzanine Floor , A 83 , Okhla Industrial Area , Okhla Phase II, 110020 New Delhi, IN",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,acevector limited,,IN,,ORG-JIPL1-AP-APNIC,,1
Achieva Credit Union,549300GFM3T3SN2KS138,ACHIEVA CREDIT UNION,US,"1659 Achieva Way, 34698-7405 Dunedin, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,achieva credit union,,US,,PCTCU-ARIN,,1
Achmea Interne Diensten N.V.,724500F454W07413KZ77,Achmea Interne Diensten N.V.,NL,"Handelsweg 2, 3707NH Zeist, NL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,achmea interne diensten n v,,NL,,ORG-AIDN1-RIPE,,1
"Acorda Therapeutics, Inc.",5493007NPB5YRM8QGL53,"ACORDA THERAPEUTICS, INC.",US,"420 Saw Mill River Road, 10502-2605 Ardsley, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,acorda therapeutics inc,,US,,AT-211-ARIN,,1
Acque S.p.A.,81560031E10440C5B751,ACQUE S.P.A.,IT,"VIA GARIGLIANO, 1, 50053 EMPOLI, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,acque s p a,,IT,,ORG-AS542-RIPE,,1
Acredia Versicherung AG,529900UACFH7N50TUE27,Acredia Versicherung AG,AT,"Himmelpfortgasse 29, 1010 Wien, AT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,acredia versicherung ag,,AT,,ORG-AVA25-RIPE,,1
"Act 1 Group, Inc.",984500HK095200F94D86,"THE ACT 1 GROUP, INC.",US,"1999 W. 190TH STREET, 90504 TORRANCE, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,act 1 group inc,,US,,AO-72-ARIN,,1
Actimage Consulting SAS,969500P0EVM4RAK2Y078,ACTIMAGE CONSULTING SAS,FR,"15 RUE DU LOUVRE, 75001 PARIS, FR",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,actimage consulting sas,,FR,,ORG-AA26-RIPE,,1
ActivTrades Plc.,213800JU9B527QKIIN57,ACTIVTRADES PLC,GB,"THE LOOM, OFFICE 2.6, E1 8PY LONDON, GB",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,activtrades plc,,GB,,ORG-AP66-RIPE,,1
Active IT Sweden AB,2549006JKPXGN4930B94,Active IT Sweden AB,SE,"Praestgaardsgraend 4, 125 44 AElvsjoe, SE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,active it sweden ab,,SE,,ORG-ABUS615-RIPE,,1
Active Network LLC,549300BSKX83SR0MEP57,"Active Network, LLC",US,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,active network llc,,US,,ANL-77-ARIN,,1
Active Network S.p.A.,81560090485244D2C636,ACTIVE NETWORK S.P.A.,IT,"VIA CALDERA, 21, 20153 MILANO, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,active network s p a,,IT,3443,ORG-ANS9-RIPE,https://www.activenetwork.it/,1
