iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
G.T. SRL,IT,1,legal_core,8156003CC74CFA1EA004;81560071624696BC9F98;815600B57DBB57432572;98450070DCB9948BE393,G.T. - S.R.L. [ACTIVE] | G.T. S.R.L. [ACTIVE] | G.T. S.R.L. [ACTIVE] | G.T. S.R.L. [ACTIVE]
SECUTEC BV,BE,1,legal_core,2549004L3KP3L8RNIJ35;254900WA7SWV3KZ8IV43,SECUTEC [ACTIVE] | Secutec Corporation [ACTIVE]
Clio S.R.L,IT,2,legal_exact,815600584831939C3306;81560070A2C27EBE3C96,CLIO S.R.L. [ACTIVE] | CLIO S.R.L. [ACTIVE]
Macarne Limited,GB;HK,3,legal_exact,25490072Q9D0I8PQ5R27;254900Y85WY94UHMEY24,MACARNE LIMITED [ACTIVE] | Macarne Limited [ACTIVE]
Garg Associate,IN,1,fuzzy,894500S9R0PXUL54ZA58;984500I975042DLEB720,GARG ASSOCIATES [ACTIVE] | GARG ASSOCIATES PRIVATE LIMITED [ACTIVE]
Banque Internationale a Luxembourg SA,LU,1,legal_core,8945007OZPAXKLJP1M70;9CZ7TVMR36CYD5TZBS50,Banque Internationale à Luxembourg [ACTIVE] | Banque Internationale à Luxembourg [ACTIVE]
Banco de Sabadell SA,ES,2,legal_core,98450059754BAAFB6F98;SI5RG2M0WQQLZCXKRM20,BANCO DE SABADELL [ACTIVE] | BANCO DE SABADELL S.A. [ACTIVE]
Bird B.V.,NL,2,legal_exact,64883SPF044A77FPY021;724500CB9LGAEG7FGW61,Bird B.V. [ACTIVE] | Bird B.V. [ACTIVE]
BNP PARIBAS S.A.,FR,10,legal_core,2763TSAJ0VP4CVMFM028;R0MUWSFPU8MPRO8K5P83,BNP PARIBAS [ACTIVE] | BNP PARIBAS [ACTIVE]
SISTEMI SPA,IT,1,legal_core,81560084238DD6D3EB80;9845008B4700B2A85575,SISTEMI S.R.L. [ACTIVE] | SISTEMI S.R.L. [ACTIVE]
SIGMA A spolka z ograniczona odpowiedzialnoscia,PL,1,fuzzy,259400J859CKWWQ9H239,SIGMA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [ACTIVE]
BANK OF JORDAN CO. LTD.,JO,1,legal_core,254900AAXL5Q96T8A168;254900DM7689GA2MD992;254900XI5ZZJOK7NC049,Bank of Jordan [ACTIVE] | Bank of Jordan Company [ACTIVE] | Bank of Jordan [ACTIVE]
National Bank of Pakistan,PK,1,legal_exact,391200B8N7KWZADUJM27;558600ZCXHMK0GWNY556,National Bank of Pakistan [ACTIVE] | NATIONAL BANK OF PAKISTAN [ACTIVE]
Kleemann GmbH,DE,1,legal_exact,529900566ZN2090ZII93;9845004D91L07082EE12,KLEEMANN GMBH [ACTIVE] | Kleemann GmbH [ACTIVE]
Klarna Bank AB,SE,2,legal_exact,549300O3HXYXXUHR0897;9845004D5B14SCBE7459,Klarna Bank AB [ACTIVE] | KLARNA BANK AB [ACTIVE]
The Salvation Army,US,2,legal_exact,5493005FGG4Y2YFTNM14;549300UQ1LCLSQQ6V491;549300X1SK5BYB8TRH36;REBY2QYKWTQSD2UTPK35,THE SALVATION ARMY [ACTIVE] | THE SALVATION ARMY [ACTIVE] | The Salvation Army [ACTIVE] | THE SALVATION ARMY [ACTIVE]
EDUCATORS CREDIT UNION,US,1,legal_exact,549300FS35FQXZRU4Z45;8945002AZSML1PBU6N20,EDUCATORS CREDIT UNION [ACTIVE] | EDUCATORS CREDIT UNION [ACTIVE]
Copernico s.r.l.,IT,1,legal_exact,5493002BX0VHRPGT2S61;81560034788F94228E95,COPERNICO S.R.L. [ACTIVE] | COPERNICO S.R.L. [ACTIVE]
"UNION BANCAIRE PRIVEE, UBP SA",CH,2,legal_exact,549300PEHUAW62538U24;549300VC6IRQ4ONXWV33;IPLPO8C7P68Q5FFRI280,"UNION BANCAIRE PRIVEE, UBP SA [ACTIVE] | UNION BANCAIRE PRIVEE, UBP SA [ACTIVE] | UNION BANCAIRE PRIVEE, UBP SA [ACTIVE]"
Scania CV AB,SE,1,legal_core,254900M0EVSUA9NW9840;52990000AKKX75BMWB43;529900BZYSUQLQSPNR07,SCANIA CV AKTIEBOLAG [ACTIVE] | SCANIA Aktiebolag [ACTIVE] | Scania CV Aktiebolag [ACTIVE]
Skandinaviska Enskilda Banken AB,SE,1,legal_exact,724500BFBKP04K9G8B60;F3JS33DEI6XQ4ZBPTN86,Skandinaviska Enskilda Banken AB [ACTIVE] | Skandinaviska Enskilda Banken AB [ACTIVE]
First Financial Bank NA,US,1,fuzzy,254900CNZPI5WN45KW48;549300IVURCTJ6QVMD67;549300YIZECN2NB3I529;MV4O55SH8HO6KQSGW013,First Financial Bank [ACTIVE] | First Financial Bank [ACTIVE] | First Financial Bank [ACTIVE] | First Financial Bank [ACTIVE]
Five Star Bank,US,1,legal_exact,5493006LH4LKHY2EIN26;549300GYK7N8U42X9587,Five Star Bank [ACTIVE] | Five Star Bank [ACTIVE]
First American Bank,US,1,legal_exact,5493005KZM1DEUYVS783;XC7Z0BA39TU7L1AKOJ12,First American Bank [ACTIVE] | First American Bank [ACTIVE]
FENICE SRL,IT,1,legal_exact,815600EAD8ECACE54F54;815600FF7472C543A074;894500DR6HKSYVOOSR64;9845003F098C2BF1A123,"""FENICE SRL"" [ACTIVE] | FENICE SRL [ACTIVE] | FENICE SRL [ACTIVE] | FENICE SRL [ACTIVE]"
Rockwool A/S,DK,1,legal_exact,213800QRC7LNX935OZ09;213800YET2PHWGWXTS98,ROCKWOOL A/S [ACTIVE] | ROCKWOOL A/S [ACTIVE]
Goldman Sachs International,GB,2,legal_exact,549300R83Q2VTICWNV15;W22LROWP2IHZNBB6K528,GOLDMAN SACHS INTERNATIONAL [ACTIVE] | GOLDMAN SACHS INTERNATIONAL [ACTIVE]
SHAKTI ENTERPRISES,IN,1,legal_exact,254900LNAAU2THP8KQ45;3358004OHW1YQDK4WF11;335800NALRDRIOVVVT77;335800UF7KDQ5HLGQH59;648859T80ZE32BNZG346;6488Z52F6TF2209YMN69;894500JR71RXS43A8A32;9845001C3AME84BC4428;98450046G8607DBE8309;98450088O024605ELF75,SHAKTI ENTERPRISES [ACTIVE] | SHAKTI ENTERPRISES [ACTIVE] | SHAKTI ENTERPRISES [ACTIVE] | SHAKTI ENTERPRISES [ACTIVE] | SHAKTI ENTERPRISES [ACTIVE] | SHAKTI ENTERPRISES [ACTIVE] | SHAKTI ENTERPRISES [ACTIVE] | SHAKTI ENTERPRISES [ACTIVE] | SHAKTI ENTERPRISES [ACTIVE] | SHAKTI ENTERPRISES [ACTIVE]
Brown Advisory,US,1,legal_core,549300KMFGGW36I79D06;P288GKT06PXMRGV0QY85,BROWN ADVISORY LLC [ACTIVE] | BROWN ADVISORY INCORPORATED [ACTIVE]
AT & T,US,1,legal_core,4PD8YHHBETYIBWD91168;549300Z40J86GGSTL398,AT&T CORP. [ACTIVE] | AT&T INC. [ACTIVE]
Horizon Bank,US,1,legal_exact,549300S8PW45KP1BXG51;P7GC0W65KB5CEIHLDX81,Horizon Bank [ACTIVE] | Horizon Bank [ACTIVE]
Data Management S.r.l.,IT,2,legal_exact,984500B4E37C75EF6B07;984500F065E8D8CD9F29,DATA MANAGEMENT S.R.L. [ACTIVE] | DATA MANAGEMENT S.R.L. [ACTIVE]
STEL S.R.L.,IT,3,legal_exact,815600160C7229417987;815600BA7CC39B32A550;984500B0DB900AC55606,STEL S.R.L. [ACTIVE] | STEL S.R.L. [ACTIVE] | STEL S.R.L. [ACTIVE]
"P. Schoenfeld Asset Management, LLC",US,1,legal_core,549300QV8QHGRC1V8N10;U4CM8G7R81JF4FNVS566,P. SCHOENFELD ASSET MANAGEMENT LLP [ACTIVE] | P. SCHOENFELD ASSET MANAGEMENT LP [ACTIVE]
Premier Bank,US,1,legal_exact,25490031SXYH24299E86;254900RZHOIGZ93T3S32;5493007NUZE2Z68U3P36,PREMIER BANK [ACTIVE] | Premier Bank [ACTIVE] | Premier Bank [ACTIVE]
EWR AG,DE,1,legal_core,5299006CHPP32MWH3F50;529900SSO2VKUX8MG045,EWR Aktiengesellschaft [ACTIVE] | EWR GmbH [ACTIVE]
Shubh Enterprises,IN,1,legal_exact,335800B9Q2WQ7VRA9844;335800MXBNV4BNSIUC84,SHUBH ENTERPRISES [ACTIVE] | SHUBH ENTERPRISES [ACTIVE]
Great Southern Bank,US,1,legal_exact,1TMVIO1SD0RLIPEIW803;549300KJAE0JN2Z6YV76,Great Southern Bank [ACTIVE] | Great Southern Bank [ACTIVE]
Arkea Direct Bank SA,FR,1,legal_core,549300W3KIN4AHKM6X10;969500EYUH381IUM2589,ARKEA DIRECT BANK [ACTIVE] | ARKEA DIRECT BANK [ACTIVE]
"Private Joint Stock Company ""Insurance Company TAS""",UA,1,fuzzy,894500HJWHUZWVROTZ68,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СТРАХОВА КОМПАНІЯ ""УСГ"" [ACTIVE]"
S.T. S.r.l.,IT,1,legal_exact,8156002B6743C3724229;81560054139EF261EE60;815600D6E37EE9A05923;984500ADBC3D0F5D4077,S.T. S.R.L. [ACTIVE] | S@T S.R.L. [ACTIVE] | S.T. S.R.L. [ACTIVE] | S.T. S.R.L. [ACTIVE]
BBAC S.A.L.,LB,1,legal_exact,254900FZS47RFFBGHN44;254900K5PKE4A0R1FF55,BBAC S.A.L [ACTIVE] | BBAC S.A.L. [ACTIVE]
STANDARD CHARTERED BANK,GB,1,legal_exact,254900XJQ7BKPSDXNP74;276345HYMX591FE8F735;RILFO74KP1CM8P6PCT96,Standard Chartered Bank [ACTIVE] | STANDARD CHARTERED BANK [ACTIVE] | STANDARD CHARTERED BANK [ACTIVE]
Caixabank S.A.,ES,1,legal_exact,815600C05FEE606C6309;984500FEA53D6B83E632,"CAIXABANK, S.A. [ACTIVE] | CAIXABANK, S.A. [ACTIVE]"
"Woodward, Inc.",US,1,legal_exact,254900MYW0WKRJC4EY88;YPYKXXTR8TFDH54ZMB45,"WOODWARD, INC. [ACTIVE] | WOODWARD, INC. [ACTIVE]"
Crown College,US,1,legal_exact,2549002JVKCVG1EK8N25;549300FWLS38EZPYMS48,Crown College [ACTIVE] | Crown College [ACTIVE]
FIRST COMMUNITY CREDIT UNION,US,1,legal_exact,213800THW6KSUL191M34;549300F52SJSXL6QRM73,FIRST COMMUNITY CREDIT UNION [ACTIVE] | FIRST COMMUNITY CREDIT UNION [ACTIVE]
International Bank of Commerce,US,1,legal_exact,5493005GNZ6EJFS7LM83;549300K77JMKPUYBOI69;549300MCVEZA0JRZFF59;549300O3X3DZL8UBYQ38,International Bank of Commerce [ACTIVE] | International Bank of Commerce [ACTIVE] | International Bank of Commerce [ACTIVE] | International Bank of Commerce [ACTIVE]
Dimensional Fund Advisors,US,1,legal_core,5493008OMSIRU0QRJE93;S31KDR2I4VDC432ELJ36,DIMENSIONAL FUND ADVISORS PTE. LTD. [ACTIVE] | DIMENSIONAL FUND ADVISORS LP [ACTIVE]
Tieto Norway AS,NO,4,legal_exact,549300MS3UIFCV6XZ708;636700JTWA4KZLC09481,TIETO NORWAY AS [ACTIVE] | TIETO NORWAY AS [ACTIVE]
CIELO SRL,IT,1,legal_core,8156000E8B984BA6CE69;81560086D83628459393,CIELO S.R.L. [ACTIVE] | CIELO S.R.L. [ACTIVE]
Bleu SAS,FR,2,legal_core,894500KAL9N4AAQ9O283;9695008DMOHXXZ7NDO72;9695008RP3X0CFT7SE60;969500RGZMMZ9UYJKV32,BLEU [ACTIVE] | BLEU [ACTIVE] | BLEU [ACTIVE] | BLEU [ACTIVE]
IMAC SPA,IT,1,legal_core,8156000F89F2A1D31B56;8156009C0D58BB33C007;894500FY007C28518442,IMAC SRL [ACTIVE] | IMAC S.R.L. [ACTIVE] | IMAC S.R.L. [ACTIVE]
The Prudential Insurance Company of America,US,1,legal_exact,549300O2DCII12773U30;X574KRZ6V5A7UBU45C31,THE PRUDENTIAL INSURANCE COMPANY OF AMERICA [ACTIVE] | PRUDENTIAL INSURANCE COMPANY OF AMERICA [ACTIVE]
Ambrogio s.r.l.,IT,1,legal_exact,8156004AA569D0A6A092;8156009459AB1AD81064;815600E04A2A54160010,AMBROGIO S.R.L. [ACTIVE] | AMBROGIO S.R.L. [ACTIVE] | AMBROGIO S.R.L. [ACTIVE]
Canadian Imperial Bank of Commerce,CA,2,legal_exact,2IGI19DL77OX0HC3ZE78;549300H8L46OOZOFHU82,Canadian Imperial Bank of Commerce [ACTIVE] | Canadian Imperial Bank Of Commerce [ACTIVE]
"Healthcare Realty Trust, Inc.",US,1,legal_core,549300CB86LH2IOKHH22;549300L0I14L7I0VLX84,HEALTHCARE REALTY TRUST INCORPORATED [ACTIVE] | HEALTHCARE REALTY TRUST INCORPORATED [ACTIVE]
BLUE SAS,FR,2,legal_core,9695002RM7BZ9EYIGH26;969500R4XI7TZACPRO07,BLUE [ACTIVE] | BLUE [ACTIVE]
"RP Management, LLC",US,1,legal_exact,254900V32CF6PUZO2F49;549300BGWD6WSDHZXE82,"RP MANAGEMENT, LLC [ACTIVE] | RP MANAGEMENT LLC [ACTIVE]"
Dagrofa ApS,DK,1,legal_exact,529900BWY373HVUNIC90;529900WM9HHXJ2REC786,DAGROFA ApS [ACTIVE] | Dagrofa ApS [ACTIVE]
Prometeo S.r.l.,IT,1,legal_exact,5299005VFE2P7SXMJI47;529900W6OKBRPPO9KQ75;81560025A21612636978;815600323B68B5E82E94;815600764636245F5E46;815600CAB0FF90BBD204,PROMETEO S.R.L. [ACTIVE] | PROMETEO S.R.L. [ACTIVE] | PROMETEO S.R.L. [ACTIVE] | PROMETEO S.R.L. [ACTIVE] | PROMETEO S.R.L. [ACTIVE] | PROMETEO - S.R.L. [ACTIVE]
Independent Bank Corporation,US,1,legal_core,20TVKH7M13MUBGE80C53;549300C5K3W8THR3GE10;549300RBN5KM5RUFOE42,Independent Bank [ACTIVE] | INDEPENDENT BANK CORP. [ACTIVE] | Independent Bank [ACTIVE]
FMR LLC,US,9,legal_exact,254900T2NE6KFHIOIB52;6X064LF7Y6B4DKF2GZ26,"FMR, LLC [ACTIVE] | FMR LLC [ACTIVE]"
OTSUKA CORPORATION,JP,1,other_name_exact,3538006B5I9Z4MTJ7K04;529900RG9DJ58J3UIE72,株式会社大塚 [ACTIVE] | 株式会社大塚商会 [ACTIVE]
Taishin International Bank,TW,1,other_name_core,549300X18HY4B4D40R12;549300ZFPYDS135LU078,台新國際商業銀行股份有限公司 [ACTIVE] | 台新國際商業銀行股份有限公司 [ACTIVE]
Creative Computers,IN,1,legal_exact,8945000F8CI8ERN3P386;8945007OZHZDN4LW1I15,CREATIVE COMPUTERS [ACTIVE] | CREATIVE COMPUTERS [ACTIVE]
Members Choice Credit Union,US,1,other_name_exact,254900J9O6LD52M7KM82;5493008EOM1VM8BBK206,COOPERATIVE CHOICE NETWORK CREDIT UNION [ACTIVE] | MEMBERS CHOICE [ACTIVE]
Gannett Co. Inc.,US,4,other_name_exact,5493006PH3BYSUOBLD51;549300JQ2PU0RI3ZBA32;549300YC5EDBGX85AO10,"GANNETT MEDIA CORP. [ACTIVE] | USA TODAY CO., INC. [ACTIVE] | TEGNA INC. [ACTIVE]"
First Financial Bank,US,1,legal_exact,254900CNZPI5WN45KW48;549300IVURCTJ6QVMD67;549300YIZECN2NB3I529;MV4O55SH8HO6KQSGW013,First Financial Bank [ACTIVE] | First Financial Bank [ACTIVE] | First Financial Bank [ACTIVE] | First Financial Bank [ACTIVE]
TAG,IN,1,legal_core,9845007559B59C8E0A63;984500EU9484ACD8OC74,TAG CORPORATION [ACTIVE] | TAG CORPORATION PRIVATE LIMITED [ACTIVE]
Jabil,US,6,legal_core,5493000CGCQY2OQU7669;549300PHEYEGW57WS656,JABIL INC. [ACTIVE] | JABIL SDN. BHD. [ACTIVE]
Van Veen Beheer B.V.,NL,1,legal_exact,7245003FPGAATK3K5354;7245003QN1HL8F32UY03;724500S2Y8MJY8DO5G14;724500UOYJWXEDT86J39,Van Veen Beheer B.V. [ACTIVE] | Van Veen Beheer B.V. [ACTIVE] | Van Veen Beheer B.V. [ACTIVE] | Van Veen Beheer B.V. [ACTIVE]
Ford Foundation,US,1,legal_exact,335800VPFH5ZHOYDMH14;54930013YZ3DULPNNT44,THE FORD FOUNDATION [ACTIVE] | THE FORD FOUNDATION [ACTIVE]
PRAGATHI ENTERPRISES,IN,1,legal_exact,6488DRPG8336KAJ51838;894500Z771GNU39MK725,PRAGATHI ENTERPRISES [ACTIVE] | PRAGATHI ENTERPRISES [ACTIVE]
The National Bank PLC,PS,1,legal_core,254900X9W6ZM5892IR41;549300YF9MO2JS8OZB36,The National Bank [ACTIVE] | THE NATIONAL BANK COMPANY [ACTIVE]
Korea Development Bank,KR,1,legal_exact,213800UVBWYXM97HSY04;549300XPNL3J2VYAWN77,THE KOREA DEVELOPMENT BANK [ACTIVE] | THE KOREA DEVELOPMENT BANK [ACTIVE]
"Rosetta Stone, LTD.",US,1,legal_core,5299001UYF7L66NG5049;549300Z3EI7MS3873440,ROSETTA STONE INC. [ACTIVE] | Rosetta Stone LLC [ACTIVE]
CDW,US,1,legal_core,549300RU2J599RPFD076;9845001B052ABF0B6755,CDW LLC [ACTIVE] | CDW CORPORATION [ACTIVE]
SI.EL.CO. SRL,IT,1,legal_core,81560056C73318F4EA07;81560061B2D4DE6C9651,"SI.EL. S.R.L. [ACTIVE] | ""SI.EL.CO. S.R.L."" [ACTIVE]"
PLANET SERVICE SRL,IT,1,legal_core,8156007986D343F17940;815600C9E02B5819CA94;98450077A79FE89N0515,PLANET SERVICE S.R.L. [ACTIVE] | PLANET SERVICE S.R.L. [ACTIVE] | PLANET SERVICE S.R.L. [ACTIVE]
United Bank Limited,PK,1,legal_exact,25490030EXC4CQV3JH29;27632G6O0L6ZF8M2Y992,UNITED BANK LIMITED [ACTIVE] | UNITED BANK LIMITED [ACTIVE]
City Of Lancaster,US,1,legal_exact,549300BGOEKNNN4HPE68;549300OOF1YMTXDU5286,City of Lancaster [ACTIVE] | City of Lancaster [ACTIVE]
SMBC Bank International plc,GB,1,legal_exact,2549007H11SP7GCXGN21;NT7C58H5HPZYKZDPOO64,SMBC BANK INTERNATIONAL PLC [ACTIVE] | SMBC BANK INTERNATIONAL PLC [ACTIVE]
State Street Bank and Trust Company,US,2,legal_exact,54930040JC7I4R2I8K66;571474TGEMMWANRLN572,STATE STREET BANK AND TRUST COMPANY [ACTIVE] | State Street Bank and Trust Company [ACTIVE]
Gentex Corporation,US,1,legal_exact,549300D4CU0NSS5ZNN73;549300S3UD8XV1MN0287,GENTEX CORPORATION [ACTIVE] | GENTEX CORPORATION [ACTIVE]
SERES SA,FR,1,legal_core,969500NNJ9OJTFBY0S54;969500YWNQOIZ1GX3478,SERES [ACTIVE] | SERES [ACTIVE]
American Electirc Power Co.,US,1,fuzzy,1B4S6S7G0TW5EE83BO58;JHOZYZ5WPEXWR477VH72,"AMERICAN ELECTRIC POWER COMPANY, INC. [ACTIVE] | KENTUCKY POWER COMPANY [ACTIVE]"
Cascade Corporation,US,1,legal_exact,54930073HYK758F9X433;5493008L72QGSCC15F65,CASCADE CORPORATION [ACTIVE] | Cascade Corporation [ACTIVE]
Mega International Commercial Bank,TW,1,legal_core,2549009ME4AK3ADZE687;254900CR5T960ZKW5652;549300WHMGAP15TBW058,"MEGA INTERNATIONAL COMMERCIAL BANK CO. LTD. [ACTIVE] | Mega International Commercial Bank Co., Ltd. [ACTIVE] | MEGA INTERNATIONAL COMMERCIAL BANK CO., LTD [ACTIVE]"
The Boom Company,US,1,legal_core,25490057L5H8EFCHGB37;549300L6XUCGPFVA0566,"BOOM, INC. [ACTIVE] | Boom, Inc. [ACTIVE]"
LSC Communications,US,1,legal_core,254900ZG7GWXX1RAM256;5493000O7BCKOMYMHF87,"LSC Communications LLC [ACTIVE] | LSC Communications, Inc. [ACTIVE]"
"North American Color, Inc.",US,1,fuzzy,54930066V5N006NNPI51;549300LDIX1UB5J1DN27,North American Door Corp. [ACTIVE] | THE NORTH AMERICAN COAL CORPORATION [ACTIVE]
TEKNE S.R.L.,IT,1,legal_exact,81560019E9C1C7F33296;8156002113617E7A5D83;81560063FF5FF68AA088;815600A69A70B6848358;815600CA882179743018,TEKNE S.R.L. [ACTIVE] | TEKNE S.R.L [ACTIVE] | TEKNE S.R.L. [ACTIVE] | TEKNE S.R.L. [ACTIVE] | TEKNE S.R.L. [ACTIVE]
Wilmer Cutler Pickering Hale and Dorr LLP,US,1,legal_exact,549300WJIJQYRGTOYF19;549300XEO2OHZLTPZ097,WILMER CUTLER PICKERING HALE AND DORR LLP [ACTIVE] | WILMER CUTLER PICKERING HALE AND DORR LLP [ACTIVE]
Exchange Bank,US,1,legal_exact,2549004ZRHLORHQ9LT73;254900JCI5NCNPHHW147;5493000I54FJ7EG6WZ24;5493006Y2YCT81BVTL57,Exchange Bank [ACTIVE] | The Exchange Bank [ACTIVE] | Exchange Bank [ACTIVE] | Exchange Bank [ACTIVE]
LAXMI ENTERPRISE,IN,1,legal_exact,254900TMH2A36QAXLO80;335800PDHNGQVQSHS143;894500OHNHTTA5XP5624,LAXMI ENTERPRISE [ACTIVE] | LAXMI ENTERPRISE [ACTIVE] | LAXMI ENTERPRISE [ACTIVE]
AB Bank Limited,BD,1,other_name_exact,254900GSWZ4BTRAK8C42;335800VOLFWHZGCROV17,AB BANK PLC. [ACTIVE] | AB BANK PLC [ACTIVE]
"CAIXA GERAL DE DEPOSITOS, SA",PT,1,legal_core,87550097TW2SOB8H1160;TO822O0VT80V06K0FH57,Caixa Geral de Depositos [ACTIVE] | CAIXA GERAL DE DEPÓSITOS S.A. [ACTIVE]
MEDIANET S.R.L.,IT,1,legal_exact,529900SIEDV8K7RJYW85;815600F6CE0978A1E446,MEDIANET S.R.L. [ACTIVE] | MEDIANET S.R.L. [ACTIVE]
EBV Elektronik GmbH,DE,1,legal_exact,213800DI3RZCUH7YUN32;213800IV261X5GSMEX25;213800R5LLKF2U2SOH91,EBV ELEKTRONIK GMBH [ACTIVE] | EBV ELEKTRONIK GMBH [ACTIVE] | EBV ELEKTRONIK GMBH [ACTIVE]
Bank of China Limited,CN,1,legal_exact,25490064D4J0UOZ7XS89;254900DOHD6ZQSF7GZ43;984500BDB0DE6F1AF647,Bank of China Limited [ACTIVE] | BANK OF CHINA LIMITED [ACTIVE] | BANK OF CHINA LIMITED [ACTIVE]
CTC,US,1,legal_core,549300CIE3BPB5RBFC41;549300H8FZ2WVT3S4344,"CTC, LLC [ACTIVE] | CTC LIMITED [ACTIVE]"
Barclays Bank plc,GB,1,legal_exact,2549003Q5J2G7ALNU316;G5GSEF7VJP5I7OUK5573,BARCLAYS BANK PLC [ACTIVE] | BARCLAYS BANK PLC [ACTIVE]
"Premier, Inc.",US,1,legal_core,549300MYCPE87Q1LS481;549300TGY7XOOC477466,"PREMIER AG INC. [ACTIVE] | The Premier, LLC [ACTIVE]"
Macquarie Bank,AU,2,legal_core,4ZHCHI4KYZG2WVRT8631;549300MPRNPO6FWNKN78,MACQUARIE BANK LIMITED [ACTIVE] | MACQUARIE BANK LIMITED [ACTIVE]
Fisher Scientific,US,3,legal_core,549300JLXOCO3Q1XUR35;549300LCICOL5G2YXP11,Fisher Scientific Company [ACTIVE] | FISHER SCIENTIFIC SAS [ACTIVE]
The Citizens Savings Bank,US,1,legal_exact,254900UH275N6ULKI387;549300CDGL2OULMP7388;549300ESV371MYVWQV54,CITIZENS SAVINGS BANK [ACTIVE] | Citizens Savings Bank [ACTIVE] | Citizens Savings Bank [ACTIVE]
Artefact SARL,FR,2,legal_core,894500L9JQLY4JKO7D89;969500UWPQBQWTJKU739;969500XCNV6TL7KA1869,ARTEFACT SAS [ACTIVE] | ARTEFACT [ACTIVE] | ARTEFACT [ACTIVE]
MAGELLAN SAS,FR,1,legal_core,8945006P3Z1HWGQ0L044;9695000NKARR3BJMZ758;9695006C5LLC7AE24T87;9695007M4LYKDI1JZ439;969500APSSVI3IEL6C55;969500BPQVGLNSYY5B13;969500WQ9YBC3ZKDFI43;969500X5EYNNN7WI2A21;969500YTWWP56PGFED79;984500FSBF3C104E1E65,MAGELLAN [ACTIVE] | MAGELLAN [ACTIVE] | MAGELLAN [ACTIVE] | MAGELLAN [ACTIVE] | MAGELLAN [ACTIVE] | MAGELLAN [ACTIVE] | MAGELLAN [ACTIVE] | MAGELLAN [ACTIVE] | MAGELLAN [ACTIVE] | MAGELLAN [ACTIVE]
First United Bank and Trust Company,US,1,legal_exact,549300DMHEHNYZ2OLB41;549300V9HKOIF4980H71,First United Bank and Trust Company [ACTIVE] | First United Bank and Trust Company [ACTIVE]
Centennial Bank,US,1,legal_exact,549300BEFX6JRSCS5N78;549300YR7U7TZTQ1GH77,Centennial Bank [ACTIVE] | Centennial Bank [ACTIVE]
Nemo S.r.l.,IT,1,legal_exact,815600072932307A2F26;8156007609350E9A5F20;815600BCE66014B1DC13;894500G9VBZZYX1L7245,NEMO S.R.L. [ACTIVE] | NEMO S.R.L. [ACTIVE] | NEMO S.R.L. [ACTIVE] | NEMO S.R.L. [ACTIVE]
CCI,US,1,other_name_core,213800SBDTTGQSBK4X96;254900V05UH1I4FN6A50,"CONTROL COMPONENTS INC [ACTIVE] | SYSTEMATIC CREDIT INVESTMENTS, LLC [ACTIVE]"
"PT. Bank Negara Indonesia (Persero), Tbk.",ID,1,legal_exact,2549004Y97GQ3R278O28;549300HZ8J3MLVXQ8F85,PT Bank Negara Indonesia (Persero) Tbk. [ACTIVE] | PT BANK NEGARA INDONESIA (PERSERO) TBK [ACTIVE]
C3,US,2,legal_core,549300P7ZDPL8UWNVI47;549300RT63RK8VIV0X41,"C3, Inc. [ACTIVE] | C3 LLC [ACTIVE]"
CAME S.P.A.,IT,1,legal_exact,815600F8E63531367F66;815600FFFAA6E7528958,CAME S.P.A. [ACTIVE] | CAME S.P.A. [ACTIVE]
"ATRADIUS CREDITO Y CAUCION SA, DE SEGUROS Y REASEGUROS",ES,1,legal_exact,254900O9L56RJLZX5052;9598002U9BK2VP1RTG14,ATRADIUS CREDITO Y CAUCION SA DE SEGUROS Y REASEGUROS [ACTIVE] | ATRADIUS CREDITO Y CAUCION SA DE SEGUROS Y REASEGUROS [ACTIVE]
The J. M. Smucker Co.,US,1,legal_core,5493000WDH6A0LHDJD55;549300RH3204BC21UZ79,THE J. M. SMUCKER COMPANY [ACTIVE] | J.M. SMUCKER LLC [ACTIVE]
WESTERN ASSET MANAGEMENT COMPANY,US,1,legal_core,549300C5A561UXUICN46;549300IVCLHPHPOYT226,"Western Asset Management Company, LLC [ACTIVE] | WESTERN ASSET MANAGEMENT COMPANY LIMITED [ACTIVE]"
OPS Sarl,FR,1,legal_core,8945008DXZGAT8K6MK77;969500258SZNSUC0L317;969500V2067XWVHWOS96;969500WPRBINUH0FE626,OPS [ACTIVE] | OPS [ACTIVE] | OPS [ACTIVE] | OPS [ACTIVE]
Center for Creative Leadership,US,1,legal_exact,254900XUG1GMOT0J9R98;699400L62D24FOCVIX94,Center for Creative Leadership [ACTIVE] | CENTER FOR CREATIVE LEADERSHIP [ACTIVE]
AT&T,US,1,legal_core,4PD8YHHBETYIBWD91168;549300Z40J86GGSTL398,AT&T CORP. [ACTIVE] | AT&T INC. [ACTIVE]
"Red Ventures, LLC",US,2,legal_exact,549300YLXP1WUPT0Q494;9845004G68FBD7FP1585,"Red Ventures, LLC [ACTIVE] | RED VENTURES LLC [ACTIVE]"
