iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
NEW SRL,IT,1,legal_core,529900AGDFGWDHWJ8W28;8156001A19682AF7FE90;8156001D24DD5F279581;8156008C02656211B003;815600A85F05584B4726;8945003APS0P5DVTZJ68;894500BS1AP47TOEX710;98450056CDB047FFEA97,"NEW S.R.L. [529900AGDFGWDHWJ8W28, IT, GENERAL, milano, ACTIVE] | NEW FOR SRL [8156001A19682AF7FE90, IT, GENERAL, sarezzo, ACTIVE] | NEW.CO. S.R.L. [8156001D24DD5F279581, IT, GENERAL, san miniato, ACTIVE] | NEW INVESTMENTS S.R.L. [8156008C02656211B003, IT, GENERAL, milano, ACTIVE] | NEW COMPANY S.R.L. [815600A85F05584B4726, IT, GENERAL, empoli, ACTIVE] | New! S.R.L. [8945003APS0P5DVTZJ68, IT, GENERAL, milano, ACTIVE] | NEW SAE SRL [894500BS1AP47TOEX710, IT, GENERAL, belpasso, ACTIVE] | NEW COMPANY SRL [98450056CDB047FFEA97, IT, GENERAL, san cipirello, ACTIVE]"
SYNAPSE,,1,legal_exact_nocountry,969500BA5XXAVCV23D41;969500ESR1YGS651PM80;969500WN19CHZWHP5798,"SYNAPSE [969500BA5XXAVCV23D41, FR, GENERAL, paris, ACTIVE] | SYNAPSE [969500ESR1YGS651PM80, FR, GENERAL, saint cloud, ACTIVE] | SYNAPSE [969500WN19CHZWHP5798, FR, GENERAL, calvisson, ACTIVE]"
Gamma,,1,legal_exact_nocountry,969500DZD7V0KOTU8S57;969500F8FLIB1O1SGZ40;969500ISQENHBQYEAE79;969500S458MX5EVCDU06,"GAMMA [969500DZD7V0KOTU8S57, FR, GENERAL, venelles, ACTIVE] | GAMMA [969500F8FLIB1O1SGZ40, FR, GENERAL, leigne les bois, ACTIVE] | GAMMA [969500ISQENHBQYEAE79, FR, GENERAL, ay champagne, ACTIVE] | GAMMA [969500S458MX5EVCDU06, FR, GENERAL, paris, ACTIVE]"
NEMO S.r.l.,IT,1,legal_exact,815600072932307A2F26;8156007609350E9A5F20;815600BCE66014B1DC13;894500G9VBZZYX1L7245,"NEMO S.R.L. [815600072932307A2F26, IT, GENERAL, milano, ACTIVE] | NEMO S.R.L. [8156007609350E9A5F20, IT, GENERAL, milano, ACTIVE] | NEMO S.R.L. [815600BCE66014B1DC13, IT, GENERAL, casale monferrato, ACTIVE] | NEMO S.R.L. [894500G9VBZZYX1L7245, IT, GENERAL, lodi, ACTIVE]"
Tata Teleservices Ltd,IN,2,legal_core,3358003IB42VST99EI84;3358003M4YQ5CPJTVD89,"TATA TELESERVICES (MAHARASHTRA) LIMITED [3358003IB42VST99EI84, IN, GENERAL, mumbai, ACTIVE] | TATA TELESERVICES LIMITED [3358003M4YQ5CPJTVD89, IN, GENERAL, new delhi, ACTIVE]"
Arya S.r.l.,IT,1,legal_core,5299001774W0UVV35T18;8156002C3F49B40ADA26,"ARYA SRL [5299001774W0UVV35T18, IT, GENERAL, verona, ACTIVE] | ARYA SRL [8156002C3F49B40ADA26, IT, GENERAL, peschiera borromeo, ACTIVE]"
EDEKA Rechenzentrum Sued Betriebs GmbH,DE,1,address_name,529900FFL1MZZNV4OF12;529900H5QHCN9W27DQ26,"EDEKA Südwest eG [529900FFL1MZZNV4OF12, DE, GENERAL, offenburg, ACTIVE] | EDEKA Südwest Stiftung & Co. KG [529900H5QHCN9W27DQ26, DE, GENERAL, offenburg, ACTIVE]"
Upp Corporation Limited,GB,1,legal_core,2138001KCLCGLT8WT658;2138006LFGSUEP5B2A40;2138008IZR8A65R16987;2138009GW5GOAKPJHQ76;2138009UKAFXQYLTCT48;213800D6RJMP9BVIH421;213800FVYNC9N9RVOC18;213800VFAFKPXASFXU97;213800W41D5HE6Y6F589;213800WFSCG8COWXH764;213800ZIOYMXA3QLKC88,"UPP (OXFORD BROOKES) LIMITED [2138001KCLCGLT8WT658, GB, GENERAL, london, ACTIVE] | UPP (PLYMOUTH THREE) LIMITED [2138006LFGSUEP5B2A40, GB, GENERAL, london, ACTIVE] | UPP (KENT STUDENT ACCOMMODATION II) LIMITED [2138008IZR8A65R16987, GB, GENERAL, london, ACTIVE] | UPP (EXETER) LIMITED [2138009GW5GOAKPJHQ76, GB, GENERAL, london, ACTIVE] | UPP (ALCUIN) LIMITED [2138009UKAFXQYLTCT48, GB, GENERAL, london, ACTIVE] | UPP (NOTTINGHAM) LTD [213800D6RJMP9BVIH421, GB, GENERAL, london, ACTIVE] | UPP (BYRON HOUSE) LIMITED [213800FVYNC9N9RVOC18, GB, GENERAL, london, ACTIVE] | UPP (LOUGHBOROUGH STUDENT ACCOMMODATION) LIMITED [213800VFAFKPXASFXU97, GB, GENERAL, london, ACTIVE] | UPP (CLIFTON) LIMITED [213800W41D5HE6Y6F589, GB, GENERAL, london, ACTIVE] | UPP (KENT STUDENT ACCOMMODATION) LIMITED [213800WFSCG8COWXH764, GB, GENERAL, london, ACTIVE] | UPP (LANCASTER) LIMITED [213800ZIOYMXA3QLKC88, GB, GENERAL, london, ACTIVE]"
Libra S.R.L.,IT,1,legal_exact,529900GDURZ0W5O5UK45;81560024F4C528FC1360;8156003511BB00AB3451;81560063DBBCBF112009;8156006627D08B620546;8156007EDE4D81980E51;815600B8FFEA44E59631;815600BD4B8AEABBAD39;815600BE0AFF78373647;815600E96FB017137343;815600F5E5B0150D2796;9845008UF2E55EA38267;984500E6DDBA6A147D22,"LIBRA S.R.L. [529900GDURZ0W5O5UK45, IT, GENERAL, dormelletto, ACTIVE] | LIBRA S.R.L. [81560024F4C528FC1360, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [8156003511BB00AB3451, IT, GENERAL, casoria, ACTIVE] | LIBRA S.R.L. [81560063DBBCBF112009, IT, GENERAL, bollate, ACTIVE] | LIBRA S.R.L. [8156006627D08B620546, IT, GENERAL, viareggio, ACTIVE] | LIBRA S.R.L. [8156007EDE4D81980E51, IT, GENERAL, brescia, ACTIVE] | LIBRA S.R.L. [815600B8FFEA44E59631, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [815600BD4B8AEABBAD39, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [815600BE0AFF78373647, IT, GENERAL, isola del liri, ACTIVE] | LIBRA S.R.L. [815600E96FB017137343, IT, GENERAL, camaiore, ACTIVE] | LIBRA S.R.L. [815600F5E5B0150D2796, IT, GENERAL, roma, ACTIVE] | LIBRA S.R.L. [9845008UF2E55EA38267, IT, GENERAL, venezia, ACTIVE] | LIBRA S.R.L. [984500E6DDBA6A147D22, IT, GENERAL, milano, ACTIVE]"
Terna S.p.A.,IT,1,legal_core,815600C8942E47571257;815600D64186F27AC264,"TERNA SRL [815600C8942E47571257, IT, GENERAL, montebello vicentino, ACTIVE] | TERNA S.R.L. [815600D64186F27AC264, IT, GENERAL, maranello, ACTIVE]"
Fujitsu Limited,,0,legal_exact_nocountry,213800QZ9TDPFS7X7D37;213800TQMEDJ62ZUMW71,"FUJITSU (IRELAND) LIMITED [213800QZ9TDPFS7X7D37, IE, GENERAL, dublin, ACTIVE] | FUJITSU (FTS) LIMITED [213800TQMEDJ62ZUMW71, GB, GENERAL, london, ACTIVE]"
Alan,,1,legal_exact_nocountry,967600410JR3HSDEGU03;9695005UN2ATG3Y1ME74;98450006G2E864EL5F45,"ALAN [967600410JR3HSDEGU03, BE, GENERAL, sint lievens houtem, ACTIVE] | ALAN [9695005UN2ATG3Y1ME74, FR, GENERAL, paris, ACTIVE] | ALAN [98450006G2E864EL5F45, BE, GENERAL, elsene, ACTIVE]"
MAX.SRL,DE,0,legal_core,39120059V5TQRNNQQU47;391200K9NCGYPKT13Y58,"Max GmbH [39120059V5TQRNNQQU47, DE, GENERAL, bad rodach, ACTIVE] | Max Investments GmbH [391200K9NCGYPKT13Y58, DE, GENERAL, monheim am rhein, ACTIVE]"
Redwood,,1,legal_exact_nocountry,5493001WRXQTCKCA6205;969500W2JJI6KRGVF249,"REDWOOD [5493001WRXQTCKCA6205, US, GENERAL, santa rosa, ACTIVE] | REDWOOD [969500W2JJI6KRGVF249, FR, GENERAL, rots, ACTIVE]"
MULTI SERVICE S.R.L.S.,IT,0,fuzzy,529900OCJ8HG4V0DKU07;8156008118B6DAF2ED97,"MULTI SERVICE SRL [529900OCJ8HG4V0DKU07, IT, GENERAL, prato, ACTIVE] | FHP TERMINAL VENEZIA S.R.L. [8156008118B6DAF2ED97, IT, GENERAL, venezia, ACTIVE]"
Boom Communications,US,1,legal_core,25490057L5H8EFCHGB37;549300L6XUCGPFVA0566,"BOOM, INC. [25490057L5H8EFCHGB37, US, GENERAL, columbia, ACTIVE] | Boom, Inc. [549300L6XUCGPFVA0566, US, GENERAL, columbia, ACTIVE]"
"United Rentals (North America), Inc.",US,1,legal_exact,5323X5O7RN0NKFCDRY08;NGIZXNT70J2LYT3FBI09,"UNITED RENTALS, INC. [5323X5O7RN0NKFCDRY08, US, GENERAL, wilmington, ACTIVE] | UNITED RENTALS (NORTH AMERICA), INC. [NGIZXNT70J2LYT3FBI09, US, GENERAL, wilmington, ACTIVE]"
EKT AG,CH,1,address_name,5299009DYSJG4OIERV67;529900CMGS3D6KT4TK13,"EKT Holding AG [5299009DYSJG4OIERV67, CH, GENERAL, arbon, ACTIVE] | EKT Energie AG [529900CMGS3D6KT4TK13, CH, GENERAL, arbon, ACTIVE]"
Interxion - A Digital Realty Company,NL,0,address_name,7245005KSRV4J9MVQM49;724500YPG21D6OZD7F93,"INTERXION REAL ESTATE V B.V. [7245005KSRV4J9MVQM49, NL, GENERAL, hoofddorp, ACTIVE] | InterXion Real Estate IV B.V. [724500YPG21D6OZD7F93, NL, GENERAL, hoofddorp, ACTIVE]"
Ekco B.V.,NL,3,legal_core,7245002LHEH5X2SZ1E78;724500LH6RF9UM9DW236,"Luna B.V. [7245002LHEH5X2SZ1E78, NL, GENERAL, waalwijk, ACTIVE] | Luna Investments C.V. [724500LH6RF9UM9DW236, NL, GENERAL, rotterdam, ACTIVE]"
Digiana Speed Net Private Limited,IN,1,address_name,89450066Y3KGI4Q2DO52;984500CB4BD55A401176,"DIGIANA PROJECTS PRIVATE LIMITED [89450066Y3KGI4Q2DO52, IN, GENERAL, indore, ACTIVE] | DIGIANA MINING CORPORATION PRIVATE LIMITED [984500CB4BD55A401176, IN, GENERAL, indore, ACTIVE]"
Kareby Hosting AB,SE,1,address_name,636700AKTBU9VLS19Y31;636700H38HCV37XFFK56,"Kareby Finans AB (publ) [636700AKTBU9VLS19Y31, SE, GENERAL, kungalv, ACTIVE] | Karebybolagen Holding AB [636700H38HCV37XFFK56, SE, GENERAL, kungalv, ACTIVE]"
Summit,US,1,legal_core,2549006CSAAG67CX8Z55;254900NTAC4H10MGSU23;549300H7YZE1LRA8HA28;549300ZSFNMHET4KE860,"Summit Credit Union [2549006CSAAG67CX8Z55, US, GENERAL, greensboro, ACTIVE] | Summit Credit Union [254900NTAC4H10MGSU23, US, GENERAL, cottage grove, ACTIVE] | SUMMIT FEDERAL CREDIT UNION [549300H7YZE1LRA8HA28, US, GENERAL, akron, ACTIVE] | THE SUMMIT Federal Credit Union [549300ZSFNMHET4KE860, US, GENERAL, rochester, ACTIVE]"
IAC/InterActiveCorp,US,1,other_name_exact,15OMOPB0A8K0EFUVD031;549300TO56L57RP6P031,"MATCH GROUP, INC. [15OMOPB0A8K0EFUVD031, US, GENERAL, wilmington, ACTIVE] | PEOPLE INCORPORATED [549300TO56L57RP6P031, US, GENERAL, wilmington, ACTIVE]"
Bonduelle SA,FR,1,legal_core,969500QSP9C6OF9ULX71;969500QVHHN3NNVYRE94,"BONDUELLE [969500QSP9C6OF9ULX71, FR, GENERAL, renescure, ACTIVE] | BONDUELLE [969500QVHHN3NNVYRE94, FR, GENERAL, renescure, ACTIVE]"
"Interline Brands, Inc.",US,2,legal_exact,5493002G5N9I34NPU211;549300EUZXBS9WZ2E813,"Interline Brands, Inc. [5493002G5N9I34NPU211, US, GENERAL, south brunswick, ACTIVE] | Interline Brands, Inc. [549300EUZXBS9WZ2E813, US, GENERAL, wilmington, ACTIVE]"
SiteOne Landscape Supply,US,2,legal_core,5299008LX7SBD4HIAU03;549300OPBWRVWF1ADN81,"SITEONE LANDSCAPE SUPPLY, INC. [5299008LX7SBD4HIAU03, US, GENERAL, wilmington, ACTIVE] | SITEONE LANDSCAPE SUPPLY, LLC [549300OPBWRVWF1ADN81, US, GENERAL, wilmington, ACTIVE]"
Farm Credit Mid-America,US,1,fuzzy,2549001STASYM105JR08;5493006JISETNI0GLE61,"Farm Credit Mid-America, PCA [2549001STASYM105JR08, US, GENERAL, louisville, ACTIVE] | Farm Credit Mid-America, ACA [5493006JISETNI0GLE61, US, GENERAL, louisville, ACTIVE]"
China International Capital Corporation Limited,CN,1,other_name_exact,529900F3MJB9KB5Z4V24;529900OS3SVVTT56QN67,"中金期货有限公司 [529900F3MJB9KB5Z4V24, CN, GENERAL, xining, ACTIVE] | 中国国际金融股份有限公司 [529900OS3SVVTT56QN67, CN, GENERAL, chaoyang district, ACTIVE]"
GTS-Holding B.V.,NL,1,legal_exact,7245005V1PM47UAX0X31;7245006WDBL70IF8VJ62,"GTS Holding B.V. [7245005V1PM47UAX0X31, NL, GENERAL, barneveld, ACTIVE] | GTS-Holding B.V. [7245006WDBL70IF8VJ62, NL, GENERAL, zwolle, ACTIVE]"
QUANTUM,US,1,legal_core,5493007210175UIK7S88;549300HQPLN40YTRSL84;549300N08KWU11RFO340,"Quantum Corporation [5493007210175UIK7S88, US, GENERAL, wilmington, ACTIVE] | QUANTUM CREDIT UNION [549300HQPLN40YTRSL84, US, GENERAL, wichita, ACTIVE] | QUANTUM INVESTMENTS LTD. [549300N08KWU11RFO340, KY, GENERAL, george town, ACTIVE]"
"Novantas, Inc.",US,1,legal_exact,54930090OTWQCTY15B19;549300NBPHPTUPTS8070,"Novantas Inc. [54930090OTWQCTY15B19, US, GENERAL, wilmington, ACTIVE] | NOVANTAS INC. [549300NBPHPTUPTS8070, CA, GENERAL, toronto, ACTIVE]"
Baytex Energy Ltd.,CA,1,legal_exact,549300QVRPF55YS4I188;9845004B98069CEBE122;984500F855F42F64DC84,"BAYTEX ENERGY LTD. [549300QVRPF55YS4I188, CA, GENERAL, calgary, ACTIVE] | BAYTEX ENERGY LTD. [9845004B98069CEBE122, CA, GENERAL, calgary, ACTIVE] | BAYTEX ENERGY LTD. [984500F855F42F64DC84, CA, GENERAL, calgary, ACTIVE]"
ARIA S.p.A.,IT,1,legal_core,8156004A71DC12B1D694;81560072268A2640BF66;815600B8644FCF7CB631,"ARIA S.R.L. [8156004A71DC12B1D694, IT, GENERAL, zoppola, ACTIVE] | ARIA S.R.L [81560072268A2640BF66, IT, GENERAL, montopoli in val d arno, ACTIVE] | ARIA SRL [815600B8644FCF7CB631, IT, GENERAL, udine, ACTIVE]"
Raymond James,CA,1,legal_core,549300QR3RXJKWZMK182;9845000D4AB6D9B2AA23,"RAYMOND JAMES LTD. [549300QR3RXJKWZMK182, CA, GENERAL, vancouver, ACTIVE] | Raymond James (USA) Ltd. [9845000D4AB6D9B2AA23, CA, GENERAL, vancouver, ACTIVE]"
Carvana,US,1,legal_core,5493003WEAK2PJ5WS063;549300K1RHKSSKLUWH33,"CARVANA CO. [5493003WEAK2PJ5WS063, US, GENERAL, wilmington, ACTIVE] | CARVANA, LLC [549300K1RHKSSKLUWH33, US, GENERAL, tempe, ACTIVE]"
WorldPay (UK) Limited,GB,3,legal_exact,213800LXYGUXTTAINM18;213800ZYUELJCOU3PP25,"WORLDPAY LIMITED [213800LXYGUXTTAINM18, GB, GENERAL, london, ACTIVE] | WORLDPAY (UK) LIMITED [213800ZYUELJCOU3PP25, GB, GENERAL, london, ACTIVE]"
REPUBLIC NATIONAL DISTRIBUTING COMPANY,US,1,legal_core,549300FSQM3YBMRT2U54;549300XHS8YJUK4EPM86,"REPUBLIC NATIONAL DISTRIBUTING COMPANY, LLC [549300FSQM3YBMRT2U54, US, GENERAL, lexington, ACTIVE] | REPUBLIC NATIONAL DISTRIBUTING COMPANY, LLC [549300XHS8YJUK4EPM86, US, GENERAL, dover, ACTIVE]"
CA Indosuez Wealth (Europe) S.A.,LU,1,legal_core,222100BO5R540I7DI750;549300UA2M7UCJX8SE64,"CA Indosuez Wealth (Asset Management) [222100BO5R540I7DI750, LU, GENERAL, luxembourg, ACTIVE] | CA INDOSUEZ WEALTH (EUROPE) [549300UA2M7UCJX8SE64, LU, GENERAL, luxembourg, ACTIVE]"
EMF Inc.,US,1,legal_core,254900BFAN1RNSSL8F11;5493000KHS27FEI0CF15,"EMF, LLC [254900BFAN1RNSSL8F11, US, GENERAL, san jose, ACTIVE] | EMF LLC [5493000KHS27FEI0CF15, US, GENERAL, spokane, ACTIVE]"
Leonardo S.p.A.,IT,2,legal_core,254900WOZB9CB1SG1O75;529900X4EEX1U9LN3U39;815600178A212187E074;8156001E441A3EE97555;8156001FB6076273FB47;8156003EF5BCEC6B8542;8156005210626B411912;8156006593AC2C8A5447;815600886EA45A8B8092;8156008ACF66844DAD59;8156008E804CDBA04A35;815600A223653D6EE715;815600A51170193DEB53;815600CFE5AAC97D1916;8945000P8N74WK398448;8945001KSYRIRQQID007;894500OXNNQNUKP3M486,"Leonardo Società Semplice [254900WOZB9CB1SG1O75, IT, GENERAL, turin, ACTIVE] | LEONARDO - SOCIETA' PER AZIONI [529900X4EEX1U9LN3U39, IT, GENERAL, roma, ACTIVE] | LEONARDO SOCIETA' SEMPLICE [815600178A212187E074, IT, GENERAL, legnago, ACTIVE] | LEONARDO S.R.L. [8156001E441A3EE97555, IT, GENERAL, milano, ACTIVE] | LEONARDO S.R.L. [8156001FB6076273FB47, IT, GENERAL, roma, ACTIVE] | LEONARDO S.R.L. [8156003EF5BCEC6B8542, IT, GENERAL, cesena, ACTIVE] | LEONARDO S.R.L. [8156005210626B411912, IT, GENERAL, treviso, ACTIVE] | LEONARDO SRL [8156006593AC2C8A5447, IT, GENERAL, pesaro, ACTIVE] | LEONARDO SRL [815600886EA45A8B8092, IT, GENERAL, camisano vicentino, ACTIVE] | LEONARDO S.R.L. [8156008ACF66844DAD59, IT, GENERAL, roma, ACTIVE] | LEONARDO S.R.L. [8156008E804CDBA04A35, IT, GENERAL, roma, ACTIVE] | LEONARDO S.R.L. [815600A223653D6EE715, IT, GENERAL, bologna, ACTIVE] | LEONARDO S.R.L. [815600A51170193DEB53, IT, GENERAL, mirandola, ACTIVE] | LEONARDO S.R.L. [815600CFE5AAC97D1916, IT, GENERAL, padova, ACTIVE] | LEONARDO S.R.L. [8945000P8N74WK398448, IT, GENERAL, modena, ACTIVE] | LEONARDO SOCIETA' COOPERATIVA [8945001KSYRIRQQID007, IT, GENERAL, chieti, ACTIVE] | LEONARDO S.R.L. [894500OXNNQNUKP3M486, IT, GENERAL, casalecchio di reno, ACTIVE]"
Summit Credit Union,US,1,legal_exact,2549006CSAAG67CX8Z55;254900NTAC4H10MGSU23,"Summit Credit Union [2549006CSAAG67CX8Z55, US, GENERAL, greensboro, ACTIVE] | Summit Credit Union [254900NTAC4H10MGSU23, US, GENERAL, cottage grove, ACTIVE]"
Norwest Venture Partners,US,1,fuzzy,549300V0P23MYQZZIS23,"NORWEST VENTURE PARTNERS X, LP [549300V0P23MYQZZIS23, US, GENERAL, wilmington, ACTIVE]"
"Indian Institute of Technology (IIT), Goa",IN,2,fuzzy,33580048SAOKJO4JQM67;984500D745D81459I572,"INDIAN INSTITUTE OF TECHNOLOGY (BANARAS HINDU UNIVERSITY) [33580048SAOKJO4JQM67, IN, GENERAL, varanasi, ACTIVE] | INDIAN INSTITUTE OF TECHNOLOGY [984500D745D81459I572, IN, GENERAL, new delhi, ACTIVE]"
Citizens Bank,US,1,legal_exact,254900RQ2FMUUUQUGI02;54930023OB56DYOL3G92;5493002FSR6V2NM1K863;5493004EVKOLRF3JI477;549300CABYW2DE2UTD57;549300E035FX7XMJ6713;549300H8FMI4YLI7X514;549300M723MK3TTJ2783;549300MOKX1F2TX1WK17;549300V4UDO1FVIAXD70;549300V7I9AZRM78QT92;549300WV31PDXKIYPW48;549300YSNNGTWBX45K83;549300ZRZZ5VMD9PF263,"CITIZENS BANK [254900RQ2FMUUUQUGI02, US, GENERAL, carthage, ACTIVE] | Citizens Bank [54930023OB56DYOL3G92, US, GENERAL, butler, ACTIVE] | Citizens Bank [5493002FSR6V2NM1K863, US, GENERAL, mukwonago, ACTIVE] | The Citizens Bank [5493004EVKOLRF3JI477, US, GENERAL, batesville, ACTIVE] | Citizens Bank [549300CABYW2DE2UTD57, US, GENERAL, mooresville, ACTIVE] | Citizens Bank [549300E035FX7XMJ6713, US, GENERAL, elizabethton, ACTIVE] | The Citizens Bank [549300H8FMI4YLI7X514, US, GENERAL, greensboro, ACTIVE] | The Citizens Bank [549300M723MK3TTJ2783, US, GENERAL, olanta, ACTIVE] | Citizens Bank [549300MOKX1F2TX1WK17, US, GENERAL, new haven, ACTIVE] | The Citizens Bank [549300V4UDO1FVIAXD70, US, GENERAL, enterprise, ACTIVE] | Citizens Bank [549300V7I9AZRM78QT92, US, GENERAL, columbia, ACTIVE] | Citizens Bank [549300WV31PDXKIYPW48, US, GENERAL, kilgore, ACTIVE] | The Citizens Bank [549300YSNNGTWBX45K83, US, GENERAL, farmington, ACTIVE] | Citizens Bank [549300ZRZZ5VMD9PF263, US, GENERAL, corvallis, ACTIVE]"
A2A Spa,IT,1,legal_core,81560076E3944316DB24;8156007A915879B50C41,"A2A S.P.A. [81560076E3944316DB24, IT, GENERAL, brescia, ACTIVE] | A2A S.R.L. [8156007A915879B50C41, IT, GENERAL, catania, ACTIVE]"
Digital Federal Credit Union,US,1,legal_core,9845001F0CA3E856C364;984500ECB5FCFPA8A560,"Digital Investments Inc. [9845001F0CA3E856C364, US, GENERAL, durham, ACTIVE] | DIGITAL LLC [984500ECB5FCFPA8A560, US, GENERAL, greenwich, ACTIVE]"
RHB Bank Berhad,MY,1,legal_exact,2549002ZJFR82IL68010;549300ZHRPSV7QIUJT80,"RHB BANK BERHAD [2549002ZJFR82IL68010, SG, GENERAL, singapore, ACTIVE] | RHB BANK BERHAD [549300ZHRPSV7QIUJT80, MY, GENERAL, kuala lumpur, ACTIVE]"
Point72 Asia (Hong Kong) Limited,HK,1,other_name_exact,549300K425NZPOBVYA76;549300WXNKVWCDE8HZ98,"Point72 Japan Limited [549300K425NZPOBVYA76, HK, GENERAL, hong kong, ACTIVE] | Point72 Hong Kong Limited [549300WXNKVWCDE8HZ98, HK, GENERAL, hong kong, ACTIVE]"
Miejskie Przedsiebiorstwo Wodociagow i Kanalizacji S.A.,PL,1,legal_core,259400DD9SC8JIDBM268;259400ITO2Z5YVF8QD75,"MIEJSKIE PRZEDSIĘBIORSTWO WODOCIĄGÓW I KANALIZACJI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [259400DD9SC8JIDBM268, PL, GENERAL, zywiec, ACTIVE] | Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji Spółka z ograniczoną odpowiedzialnością [259400ITO2Z5YVF8QD75, PL, GENERAL, mysłowice, ACTIVE]"
"Lindt & Sprungli (USA), Inc.",US,1,legal_exact,52990031TXSC09PTL640;529900OVQYNNMK51N756,"LINDT & SPRUNGLI (USA) INC. [52990031TXSC09PTL640, US, GENERAL, new york, ACTIVE] | LINDT & SPRUNGLI (NORTH AMERICA) INC. [529900OVQYNNMK51N756, US, GENERAL, wilmington, ACTIVE]"
"Match Group, LLC",US,1,legal_core,15OMOPB0A8K0EFUVD031;549300BIJKT86CPCKK96,"MATCH GROUP, INC. [15OMOPB0A8K0EFUVD031, US, GENERAL, wilmington, ACTIVE] | Match Group, Inc. [549300BIJKT86CPCKK96, US, GENERAL, wilmington, ACTIVE]"
Energir L.P.,CA,1,legal_core,549300SULPFDEWWFVD15;549300TVKZM22UUX5J37,"Énergir Inc. [549300SULPFDEWWFVD15, CA, GENERAL, montreal, ACTIVE] | Énergir, s.e.c. [549300TVKZM22UUX5J37, CA, GENERAL, montreal, ACTIVE]"
LOGICA S.R.L.,IT,1,legal_exact,8156002CE721E912B871;81560031CFC5DE4C3923;815600744CB493E3D003;81560075FBE775793D89;8156007E99B1C32D5164;815600970F25E8C21161;815600B94F010A309727,"LOGICA S.R.L. [8156002CE721E912B871, IT, GENERAL, bologna, ACTIVE] | LOGICA S.R.L. [81560031CFC5DE4C3923, IT, GENERAL, venezia, ACTIVE] | LOGICA S.R.L. [815600744CB493E3D003, IT, GENERAL, trieste, ACTIVE] | LOGICA S.R.L. [81560075FBE775793D89, IT, GENERAL, milano, ACTIVE] | LOGICA S.R.L. [8156007E99B1C32D5164, IT, GENERAL, napoli, ACTIVE] | LOGICA S.R.L. [815600970F25E8C21161, IT, GENERAL, montelabbate, ACTIVE] | LOGICA S.R.L. [815600B94F010A309727, IT, GENERAL, uggiate con ronago, ACTIVE]"
"Cowen Group, Inc",US,2,other_name_exact,5493008QI0EFC5WBED75;549300UTZB77CD3NCJ97,"COWEN INC. [5493008QI0EFC5WBED75, US, GENERAL, wilmington, ACTIVE] | COWEN HOLDINGS, INC. [549300UTZB77CD3NCJ97, US, GENERAL, wilmington, ACTIVE]"
KPMG LLP,GB;US,2,legal_exact,213800S5DHQ6VQ38DY65;5493003PVCIGA21K0K42,"KPMG LLP [213800S5DHQ6VQ38DY65, GB, GENERAL, london, ACTIVE] | KPMG LLP [5493003PVCIGA21K0K42, US, GENERAL, wilmington, ACTIVE]"
Redwood Credit Union,US,1,legal_core,254900KAZP5378E26S21;254900Q3WX1ZA4HMYG47;5493001WRXQTCKCA6205;5493004W91KB1UQC7786;5493009VX60UN6LOWM19;549300EY2376P6C77F47,"Redwood LLC [254900KAZP5378E26S21, US, GENERAL, cheyenne, ACTIVE] | Redwood Investments, LLC [254900Q3WX1ZA4HMYG47, US, GENERAL, sheridan, ACTIVE] | REDWOOD [5493001WRXQTCKCA6205, US, GENERAL, santa rosa, ACTIVE] | Redwood Investments, LLC [5493004W91KB1UQC7786, US, GENERAL, springfield, ACTIVE] | Redwood Investments, L.L.C. [5493009VX60UN6LOWM19, US, GENERAL, cedar rapids, ACTIVE] | REDWOOD INVESTMENTS, LLC [549300EY2376P6C77F47, US, GENERAL, boston, ACTIVE]"
"Mizuho Bank, Ltd",JP,2,legal_exact,254900O5B06Y1EPP2H33;549300IJV8X2BVHFN697;549300Q1SX5HWRYOW028,"Mizuho Bank, Ltd. [254900O5B06Y1EPP2H33, AU, BRANCH, sydney, ACTIVE] | MIZUHO BANK, LTD. [549300IJV8X2BVHFN697, GB, BRANCH, london, ACTIVE] | MIZUHO BANK, LTD. [549300Q1SX5HWRYOW028, IT, BRANCH, milan, ACTIVE]"
"Verity, Inc.",US,1,legal_core,5493002DJXPFQR1E9F38;549300XHF3PMRO08N352,"Verity Investments, LLC [5493002DJXPFQR1E9F38, US, GENERAL, chicago, ACTIVE] | VERITY [549300XHF3PMRO08N352, US, GENERAL, seattle, ACTIVE]"
Swisscom (Schweiz) AG,CH,13,legal_exact,5493005SL9HHOXS3B739;549300JLQCS5OYYYFS40,"Swisscom AG [5493005SL9HHOXS3B739, CH, GENERAL, bern, ACTIVE] | Swisscom (Schweiz) AG [549300JLQCS5OYYYFS40, CH, GENERAL, bern, ACTIVE]"
SAM,US,1,legal_core,549300CVFVK22IB05698;549300WK39I0B8856091,"Sam Investments, Inc. [549300CVFVK22IB05698, US, GENERAL, chicago, ACTIVE] | Sam CC, LLC [549300WK39I0B8856091, US, GENERAL, chicago, ACTIVE]"
