iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
Balaji Enterprises,IN,0,legal_exact,33580077GY62WZD3NJ57;335800C3OG4G8ZH7DD24;335800C81C8V6YK5VL78;335800GCJPKIFJLDTX94;335800OU9IXCYKD89C11;6488005KP1I38E5DG766;648813H1K005O9FWHD85;648899AM3SQ951PCT319;6488RILVF9Z6U2764806;89450076ZH93PFHV2K15;89450088359KMH2YRA17;894500MICRECW4LJM245;98450076973F3C0I0D42;984500BG05FCBDBC1045;984500EI9F6B65A1B752;984500F42F7E76973F06,"BALAJI ENTERPRISES [33580077GY62WZD3NJ57, IN, GENERAL, kolkata, ACTIVE] | BALAJI ENTERPRISES [335800C3OG4G8ZH7DD24, IN, GENERAL, lucknow, ACTIVE] | BALAJI ENTERPRISES [335800C81C8V6YK5VL78, IN, GENERAL, narmadapuram, ACTIVE] | BALAJI ENTERPRISES [335800GCJPKIFJLDTX94, IN, GENERAL, ranipet, ACTIVE] | BALAJI ENTERPRISES [335800OU9IXCYKD89C11, IN, GENERAL, churu, ACTIVE] | BALAJI ENTERPRISES [6488005KP1I38E5DG766, IN, GENERAL, indore, ACTIVE] | BALAJI ENTERPRISES [648813H1K005O9FWHD85, IN, GENERAL, chennai, ACTIVE] | BALAJI ENTERPRISES [648899AM3SQ951PCT319, IN, GENERAL, thane, ACTIVE] | BALAJI ENTERPRISES [6488RILVF9Z6U2764806, IN, GENERAL, bikaner, ACTIVE] | BALAJI ENTERPRISES [89450076ZH93PFHV2K15, IN, GENERAL, mumbai, ACTIVE] | BALAJI ENTERPRISES [89450088359KMH2YRA17, IN, GENERAL, kolkata, ACTIVE] | BALAJI ENTERPRISES [894500MICRECW4LJM245, IN, GENERAL, new delhi, ACTIVE] | BALAJI ENTERPRISES [98450076973F3C0I0D42, IN, GENERAL, gurugram, ACTIVE] | BALAJI ENTERPRISES [984500BG05FCBDBC1045, IN, GENERAL, dabwali, ACTIVE] | BALAJI ENTERPRISES [984500EI9F6B65A1B752, IN, GENERAL, tiruvallur, ACTIVE] | BALAJI ENTERPRISES [984500F42F7E76973F06, IN, GENERAL, thane, ACTIVE]"
Digiana Speed Net Private Limited,IN,1,address_name,89450066Y3KGI4Q2DO52;984500CB4BD55A401176,"DIGIANA PROJECTS PRIVATE LIMITED [89450066Y3KGI4Q2DO52, IN, GENERAL, indore, ACTIVE] | DIGIANA MINING CORPORATION PRIVATE LIMITED [984500CB4BD55A401176, IN, GENERAL, indore, ACTIVE]"
Kareby Hosting AB,SE,1,address_name,636700AKTBU9VLS19Y31;636700H38HCV37XFFK56,"Kareby Finans AB (publ) [636700AKTBU9VLS19Y31, SE, GENERAL, kungalv, ACTIVE] | Karebybolagen Holding AB [636700H38HCV37XFFK56, SE, GENERAL, kungalv, ACTIVE]"
Summit,US,1,legal_core,2549006CSAAG67CX8Z55;254900NTAC4H10MGSU23;549300ZSFNMHET4KE860,"Summit Credit Union [2549006CSAAG67CX8Z55, US, GENERAL, greensboro, ACTIVE] | Summit Credit Union [254900NTAC4H10MGSU23, US, GENERAL, cottage grove, ACTIVE] | THE SUMMIT Federal Credit Union [549300ZSFNMHET4KE860, US, GENERAL, rochester, ACTIVE]"
Bonduelle SA,FR,1,legal_core,969500QSP9C6OF9ULX71;969500QVHHN3NNVYRE94,"BONDUELLE [969500QSP9C6OF9ULX71, FR, GENERAL, renescure, ACTIVE] | BONDUELLE [969500QVHHN3NNVYRE94, FR, GENERAL, renescure, ACTIVE]"
"Interline Brands, Inc.",US,2,legal_exact,5493002G5N9I34NPU211;549300EUZXBS9WZ2E813,"Interline Brands, Inc. [5493002G5N9I34NPU211, US, GENERAL, south brunswick, ACTIVE] | Interline Brands, Inc. [549300EUZXBS9WZ2E813, US, GENERAL, wilmington, ACTIVE]"
SiteOne Landscape Supply,US,2,legal_core,5299008LX7SBD4HIAU03;549300OPBWRVWF1ADN81,"SITEONE LANDSCAPE SUPPLY, INC. [5299008LX7SBD4HIAU03, US, GENERAL, wilmington, ACTIVE] | SITEONE LANDSCAPE SUPPLY, LLC [549300OPBWRVWF1ADN81, US, GENERAL, wilmington, ACTIVE]"
SMYK S.A.,PL,1,legal_core,259400D01EG7EZCB2M39;259400XC6128B51NDS12,"SMYK FUNDACJA RODZINNA W ORGANIZACJI [259400D01EG7EZCB2M39, PL, GENERAL, wrocław, ACTIVE] | SMYK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [259400XC6128B51NDS12, PL, GENERAL, warszawa, ACTIVE]"
ZenFi Networks LLC,US,1,address_name,549300ZZKER480FHET38;9845001R6FF9CIC5DD61;98450073D64J3EB04B28,"BOLDYN NETWORKS TRANSIT SPV US LLC [549300ZZKER480FHET38, US, GENERAL, wilmington, ACTIVE] | BOLDYN NETWORKS HOLDINGS US FINANCE LLC [9845001R6FF9CIC5DD61, US, GENERAL, wilmington, ACTIVE] | BOLDYN NETWORKS HOLDINGS US IV LLC [98450073D64J3EB04B28, US, GENERAL, wilmington, ACTIVE]"
Farm Credit Mid-America,US,1,fuzzy,2549001STASYM105JR08;5493006JISETNI0GLE61,"Farm Credit Mid-America, PCA [2549001STASYM105JR08, US, GENERAL, louisville, ACTIVE] | Farm Credit Mid-America, ACA [5493006JISETNI0GLE61, US, GENERAL, louisville, ACTIVE]"
China International Capital Corporation Limited,CN,1,other_name_exact,529900F3MJB9KB5Z4V24;529900OS3SVVTT56QN67,"中金期货有限公司 [529900F3MJB9KB5Z4V24, CN, GENERAL, xining, ACTIVE] | 中国国际金融股份有限公司 [529900OS3SVVTT56QN67, CN, GENERAL, chaoyang district, ACTIVE]"
GTS-Holding B.V.,NL,1,legal_exact,7245005V1PM47UAX0X31;7245006WDBL70IF8VJ62,"GTS Holding B.V. [7245005V1PM47UAX0X31, NL, GENERAL, barneveld, ACTIVE] | GTS-Holding B.V. [7245006WDBL70IF8VJ62, NL, GENERAL, zwolle, ACTIVE]"
ARIA S.p.A.,IT,1,legal_core,81560072268A2640BF66;815600B8644FCF7CB631,"ARIA S.R.L [81560072268A2640BF66, IT, GENERAL, montopoli in val d arno, ACTIVE] | ARIA SRL [815600B8644FCF7CB631, IT, GENERAL, udine, ACTIVE]"
Raymond James,CA,1,legal_core,549300QR3RXJKWZMK182;9845000D4AB6D9B2AA23,"RAYMOND JAMES LTD. [549300QR3RXJKWZMK182, CA, GENERAL, vancouver, ACTIVE] | Raymond James (USA) Ltd. [9845000D4AB6D9B2AA23, CA, GENERAL, vancouver, ACTIVE]"
Carvana,US,1,legal_core,5493003WEAK2PJ5WS063;549300K1RHKSSKLUWH33,"CARVANA CO. [5493003WEAK2PJ5WS063, US, GENERAL, wilmington, ACTIVE] | CARVANA, LLC [549300K1RHKSSKLUWH33, US, GENERAL, tempe, ACTIVE]"
Cleveland Browns,US,1,address_name,549300E43617OWGYPG19;549300TVE3Y6R2B6XI62,"CLEVELAND BROWNS FOOTBALL COMPANY LLC [549300E43617OWGYPG19, US, GENERAL, wilmington, ACTIVE] | CLEVELAND BROWNS STADIUM COMPANY LLC [549300TVE3Y6R2B6XI62, US, GENERAL, wilmington, ACTIVE]"
REPUBLIC NATIONAL DISTRIBUTING COMPANY,US,1,legal_core,549300FSQM3YBMRT2U54;549300XHS8YJUK4EPM86,"REPUBLIC NATIONAL DISTRIBUTING COMPANY, LLC [549300FSQM3YBMRT2U54, US, GENERAL, lexington, ACTIVE] | REPUBLIC NATIONAL DISTRIBUTING COMPANY, LLC [549300XHS8YJUK4EPM86, US, GENERAL, dover, ACTIVE]"
EMF Inc.,US,1,legal_core,254900BFAN1RNSSL8F11;5493000KHS27FEI0CF15,"EMF, LLC [254900BFAN1RNSSL8F11, US, GENERAL, san jose, ACTIVE] | EMF LLC [5493000KHS27FEI0CF15, US, GENERAL, spokane, ACTIVE]"
Leonardo S.p.A.,IT,2,legal_core,254900WOZB9CB1SG1O75;529900X4EEX1U9LN3U39;815600178A212187E074;8156001E441A3EE97555;8156003EF5BCEC6B8542;8156005210626B411912;8156006593AC2C8A5447;815600886EA45A8B8092;8156008ACF66844DAD59;815600A223653D6EE715;815600A51170193DEB53;8945001KSYRIRQQID007,"Leonardo Società Semplice [254900WOZB9CB1SG1O75, IT, GENERAL, turin, ACTIVE] | LEONARDO - SOCIETA' PER AZIONI [529900X4EEX1U9LN3U39, IT, GENERAL, roma, ACTIVE] | LEONARDO SOCIETA' SEMPLICE [815600178A212187E074, IT, GENERAL, legnago, ACTIVE] | LEONARDO S.R.L. [8156001E441A3EE97555, IT, GENERAL, milano, ACTIVE] | LEONARDO S.R.L. [8156003EF5BCEC6B8542, IT, GENERAL, cesena, ACTIVE] | LEONARDO S.R.L. [8156005210626B411912, IT, GENERAL, treviso, ACTIVE] | LEONARDO SRL [8156006593AC2C8A5447, IT, GENERAL, pesaro, ACTIVE] | LEONARDO SRL [815600886EA45A8B8092, IT, GENERAL, camisano vicentino, ACTIVE] | LEONARDO S.R.L. [8156008ACF66844DAD59, IT, GENERAL, roma, ACTIVE] | LEONARDO S.R.L. [815600A223653D6EE715, IT, GENERAL, bologna, ACTIVE] | LEONARDO S.R.L. [815600A51170193DEB53, IT, GENERAL, mirandola, ACTIVE] | LEONARDO SOCIETA' COOPERATIVA [8945001KSYRIRQQID007, IT, GENERAL, chieti, ACTIVE]"
Summit Credit Union,US,1,legal_exact,2549006CSAAG67CX8Z55;254900NTAC4H10MGSU23,"Summit Credit Union [2549006CSAAG67CX8Z55, US, GENERAL, greensboro, ACTIVE] | Summit Credit Union [254900NTAC4H10MGSU23, US, GENERAL, cottage grove, ACTIVE]"
Norwest Venture Partners,US,1,fuzzy,549300V0P23MYQZZIS23,"NORWEST VENTURE PARTNERS X, LP [549300V0P23MYQZZIS23, US, GENERAL, wilmington, ACTIVE]"
"Indian Institute of Technology (IIT), Goa",IN,2,fuzzy,33580048SAOKJO4JQM67;984500D745D81459I572,"INDIAN INSTITUTE OF TECHNOLOGY (BANARAS HINDU UNIVERSITY) [33580048SAOKJO4JQM67, IN, GENERAL, varanasi, ACTIVE] | INDIAN INSTITUTE OF TECHNOLOGY [984500D745D81459I572, IN, GENERAL, new delhi, ACTIVE]"
Citizens Bank,US,1,legal_exact,254900RQ2FMUUUQUGI02;5493002FSR6V2NM1K863;5493004EVKOLRF3JI477;549300CABYW2DE2UTD57;549300M723MK3TTJ2783;549300V4UDO1FVIAXD70;549300V7I9AZRM78QT92;549300YSNNGTWBX45K83,"CITIZENS BANK [254900RQ2FMUUUQUGI02, US, GENERAL, carthage, ACTIVE] | Citizens Bank [5493002FSR6V2NM1K863, US, GENERAL, mukwonago, ACTIVE] | The Citizens Bank [5493004EVKOLRF3JI477, US, GENERAL, batesville, ACTIVE] | Citizens Bank [549300CABYW2DE2UTD57, US, GENERAL, mooresville, ACTIVE] | The Citizens Bank [549300M723MK3TTJ2783, US, GENERAL, olanta, ACTIVE] | The Citizens Bank [549300V4UDO1FVIAXD70, US, GENERAL, enterprise, ACTIVE] | Citizens Bank [549300V7I9AZRM78QT92, US, GENERAL, columbia, ACTIVE] | The Citizens Bank [549300YSNNGTWBX45K83, US, GENERAL, farmington, ACTIVE]"
A2A Spa,IT,1,legal_core,81560076E3944316DB24;8156007A915879B50C41,"A2A S.P.A. [81560076E3944316DB24, IT, GENERAL, brescia, ACTIVE] | A2A S.R.L. [8156007A915879B50C41, IT, GENERAL, catania, ACTIVE]"
"CTX Mortgage Company, LLC",US,1,as_name_core,549300DC0HPEUD2PLS16;549300NB6LOZ96BDSU42,"THE MORTGAGE COMPANY, INC. [549300DC0HPEUD2PLS16, US, GENERAL, west fargo, ACTIVE] | THE MORTGAGE COMPANY [549300NB6LOZ96BDSU42, US, GENERAL, centennial, ACTIVE]"
Point72 Asia (Hong Kong) Limited,HK,1,other_name_exact,549300K425NZPOBVYA76;549300WXNKVWCDE8HZ98,"Point72 Japan Limited [549300K425NZPOBVYA76, HK, GENERAL, hong kong, ACTIVE] | Point72 Hong Kong Limited [549300WXNKVWCDE8HZ98, HK, GENERAL, hong kong, ACTIVE]"
Miejskie Przedsiebiorstwo Wodociagow i Kanalizacji S.A.,PL,1,legal_core,259400DD9SC8JIDBM268;259400ITO2Z5YVF8QD75,"MIEJSKIE PRZEDSIĘBIORSTWO WODOCIĄGÓW I KANALIZACJI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [259400DD9SC8JIDBM268, PL, GENERAL, zywiec, ACTIVE] | Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji Spółka z ograniczoną odpowiedzialnością [259400ITO2Z5YVF8QD75, PL, GENERAL, mysłowice, ACTIVE]"
"Match Group, LLC",US,1,legal_core,15OMOPB0A8K0EFUVD031;549300BIJKT86CPCKK96,"MATCH GROUP, INC. [15OMOPB0A8K0EFUVD031, US, GENERAL, wilmington, ACTIVE] | Match Group, Inc. [549300BIJKT86CPCKK96, US, GENERAL, wilmington, ACTIVE]"
Energir L.P.,CA,1,legal_core,549300SULPFDEWWFVD15;549300TVKZM22UUX5J37,"Énergir Inc. [549300SULPFDEWWFVD15, CA, GENERAL, montreal, ACTIVE] | Énergir, s.e.c. [549300TVKZM22UUX5J37, CA, GENERAL, montreal, ACTIVE]"
LOGICA S.R.L.,IT,1,legal_exact,8156002CE721E912B871;815600744CB493E3D003;8156007E99B1C32D5164;815600970F25E8C21161;815600B94F010A309727,"LOGICA S.R.L. [8156002CE721E912B871, IT, GENERAL, bologna, ACTIVE] | LOGICA S.R.L. [815600744CB493E3D003, IT, GENERAL, trieste, ACTIVE] | LOGICA S.R.L. [8156007E99B1C32D5164, IT, GENERAL, napoli, ACTIVE] | LOGICA S.R.L. [815600970F25E8C21161, IT, GENERAL, montelabbate, ACTIVE] | LOGICA S.R.L. [815600B94F010A309727, IT, GENERAL, uggiate con ronago, ACTIVE]"
"Cowen Group, Inc",US,2,other_name_exact,5493008QI0EFC5WBED75;549300UTZB77CD3NCJ97,"COWEN INC. [5493008QI0EFC5WBED75, US, GENERAL, wilmington, ACTIVE] | COWEN HOLDINGS, INC. [549300UTZB77CD3NCJ97, US, GENERAL, wilmington, ACTIVE]"
KPMG LLP,GB;US,2,legal_exact,213800S5DHQ6VQ38DY65;5493003PVCIGA21K0K42,"KPMG LLP [213800S5DHQ6VQ38DY65, GB, GENERAL, london, ACTIVE] | KPMG LLP [5493003PVCIGA21K0K42, US, GENERAL, wilmington, ACTIVE]"
Redwood Credit Union,US,1,legal_core,254900KAZP5378E26S21;5493001WRXQTCKCA6205;5493004W91KB1UQC7786,"Redwood LLC [254900KAZP5378E26S21, US, GENERAL, cheyenne, ACTIVE] | REDWOOD [5493001WRXQTCKCA6205, US, GENERAL, santa rosa, ACTIVE] | Redwood Investments, LLC [5493004W91KB1UQC7786, US, GENERAL, springfield, ACTIVE]"
SAM,US,1,legal_core,549300CVFVK22IB05698;549300WK39I0B8856091,"Sam Investments, Inc. [549300CVFVK22IB05698, US, GENERAL, chicago, ACTIVE] | Sam CC, LLC [549300WK39I0B8856091, US, GENERAL, chicago, ACTIVE]"
Royal Realty Corp.,US,1,legal_core,5493005BUWROUO1OPF54;X5Q5YNMWANUI20BYEL70,"Royal Realty, LLC [5493005BUWROUO1OPF54, US, GENERAL, west hartford, ACTIVE] | Royal Realty, LLC [X5Q5YNMWANUI20BYEL70, US, GENERAL, rockville centre, ACTIVE]"
Community Bank,US,1,legal_exact,254900R028OZZTTP5D53;5493002HHKWZSFP7AI61;5493007G0MFTSE8JPV83;5493008JDUT3R3K1LZ58;549300FVMNIRTHZI8Z30,"Community Bank [254900R028OZZTTP5D53, US, GENERAL, topeka, ACTIVE] | Community Bank [5493002HHKWZSFP7AI61, US, GENERAL, lexington, ACTIVE] | The Community Bank [5493007G0MFTSE8JPV83, US, GENERAL, zanesville, ACTIVE] | Community Bank [5493008JDUT3R3K1LZ58, US, GENERAL, carmichaels, ACTIVE] | Community Bank [549300FVMNIRTHZI8Z30, US, GENERAL, dunlap, ACTIVE]"
Australian Academic and Research Network,AU,19,as_name_exact,213800EYNKNYEAVI5707;213800F25TGPQ51YVP67;213800MFAXH4OYXNLT52;2549007DDRIHOO46J109;5493001PQAV1GUDY4F04;98450074FE43D9500565;984500C2F70OFAF8E805,"UNIVERSITY OF WESTERN AUSTRALIA [213800EYNKNYEAVI5707, AU, GENERAL, perth, ACTIVE] | QUEENSLAND UNIVERSITY OF TECHNOLOGY [213800F25TGPQ51YVP67, AU, GENERAL, brisbane, ACTIVE] | AUSTRALIAN NATIONAL UNIVERSITY [213800MFAXH4OYXNLT52, AU, GENERAL, acton, ACTIVE] | University Of New South Wales [2549007DDRIHOO46J109, AU, GENERAL, sydney, ACTIVE] | The University of Sydney [5493001PQAV1GUDY4F04, AU, GENERAL, forest lodge, ACTIVE] | THE UNIVERSITY OF NEW ENGLAND [98450074FE43D9500565, AU, GENERAL, armidale, ACTIVE] | UNIVERSITY OF TASMANIA [984500C2F70OFAF8E805, AU, GENERAL, sandy bay, ACTIVE]"
Terega SA,FR,1,legal_core,969500D9BIKJL7H9TB80;969500Y0L922VYT3UI51,"TEREGA [969500D9BIKJL7H9TB80, FR, GENERAL, pau, ACTIVE] | TEREGA [969500Y0L922VYT3UI51, FR, GENERAL, pau, ACTIVE]"
DG Infrastructure Ltd,GB,1,as_name_core,21380016ZXYA8YSQN624;213800BMJEDEMDPLEB61,"INFRASTRUCTURE INVESTMENTS (BOND) LLP [21380016ZXYA8YSQN624, GB, GENERAL, london, ACTIVE] | INFRASTRUCTURE INVESTMENTS LP [213800BMJEDEMDPLEB61, GB, GENERAL, london, ACTIVE]"
ACI,US,1,other_name_core,2549009EJX4RLCQ9V222;254900SM6PCNBV2T1T84,"ACI WORLDWIDE (PACIFIC) PTY LTD [2549009EJX4RLCQ9V222, AU, GENERAL, melbourne, ACTIVE] | ACI WORLDWIDE (ASIA) PTE. LTD. [254900SM6PCNBV2T1T84, SG, GENERAL, singapore, ACTIVE]"
"Phuket Marriott Resort & Spa, Merlin Beach",TH,29,as_name_exact,2549004392OYOFHKGR40;549300V1F773E1PK6553,"บริษัท หลักทรัพย์ พาย จำกัด (มหาชน) [2549004392OYOFHKGR40, TH, GENERAL, นธรท อาคารส นธร ถนนว ทย ลมพ น, ACTIVE] | ชื่อนิติบุคคล : บริษัท ธนาคารยูโอบี จำกัด (มหาชน) [549300V1F773E1PK6553, TH, GENERAL, bangkok, ACTIVE]"
Edelweiss Securities Limited,IN,1,other_name_exact,3358002Y23HZBJW49C38;335800GD8Z8M57SWW617,"NUVAMA WEALTH MANAGEMENT LIMITED [3358002Y23HZBJW49C38, IN, GENERAL, mumbai, ACTIVE] | NUVAMA CAPITAL SERVICES (IFSC) LIMITED [335800GD8Z8M57SWW617, IN, GENERAL, gandhinagar, ACTIVE]"
"WesBanco Bank, Inc.",US,1,legal_exact,5493005BSPGKDXD8KD70;QGPGHQ1ENZOOLJRFTH41,"WesBanco Bank, Inc. [5493005BSPGKDXD8KD70, US, GENERAL, wheeling, ACTIVE] | WesBanco Bank, Inc. [QGPGHQ1ENZOOLJRFTH41, US, GENERAL, wheeling, ACTIVE]"
WWE,US,1,address_name,5493001HY1UJEWJQBD64;5493004UV4RVHXNE8A89,"WWE STUDIOS FINANCE, LLC [5493001HY1UJEWJQBD64, US, GENERAL, wilmington, ACTIVE] | WWE STUDIOS, LLC [5493004UV4RVHXNE8A89, US, GENERAL, wilmington, ACTIVE]"
Ville de Longueuil,CA,1,address_name,549300KK4BPK5MHOQ395;549300NQIMNKXVEZ7M23;549300OYLHZF6BVDKV45,"Régime de retraite des policiers de la Ville de Longueuil [549300KK4BPK5MHOQ395, CA, GENERAL, longueuil, ACTIVE] | Régime de retraite des cols bleus salariés de la Ville de Longueuil [549300NQIMNKXVEZ7M23, CA, GENERAL, longueuil, ACTIVE] | Fiducie Globale de la Ville de Longueuil [549300OYLHZF6BVDKV45, CA, GENERAL, longueuil, ACTIVE]"
"Eos Management, Inc.",US,1,legal_core,549300JFGLOUPH211649;549300VO0Q11D4HFGQ37,"EOS MANAGEMENT, L.P. [549300JFGLOUPH211649, US, GENERAL, wilmington, ACTIVE] | EOS MANAGEMENT, LLC [549300VO0Q11D4HFGQ37, US, GENERAL, wilmington, ACTIVE]"
Farm Credit Services of America,US,2,fuzzy,2549007UWLLXTAVAFR85,"Farm Credit Services of America, PCA [2549007UWLLXTAVAFR85, US, GENERAL, omaha, ACTIVE]"
Vodafone Ltd,GB,1,legal_core,213800XCXOXMW1AFMJ64;213800XDQ4JIXUFC5K23,"VODAFONE LIMITED [213800XCXOXMW1AFMJ64, GB, GENERAL, newbury, ACTIVE] | VODAFONE FINANCE LIMITED [213800XDQ4JIXUFC5K23, GB, GENERAL, newbury, ACTIVE]"
EIDOS-MONTREAL,CA,1,address_name,5493007NJI2S0UVO5G76;549300ZOD7ETLZMQI825,"Les Francofolies De Montreal Inc. [5493007NJI2S0UVO5G76, CA, GENERAL, montreal, ACTIVE] | LE FESTIVAL INTERNATIONAL DE JAZZ DE MONTRÉAL INC. [549300ZOD7ETLZMQI825, CA, GENERAL, montreal, ACTIVE]"
FELKATEC Software GmbH & Co. KG,DE,1,as_name_core,391200JZEKBYQ42ABG85;5299000OSJGM6KGMAR27,"Software GmbH [391200JZEKBYQ42ABG85, DE, GENERAL, darmstadt, ACTIVE] | Software AG - Stiftung [5299000OSJGM6KGMAR27, DE, GENERAL, darmstadt, ACTIVE]"
"Rogers Group, Inc.",US,1,legal_exact,549300YN7864A1J2U953;6K4JWKRXFA9GD0NPI161,"ROGERS GROUP, INC. [549300YN7864A1J2U953, US, GENERAL, plymouth, ACTIVE] | Rogers Group, Inc. [6K4JWKRXFA9GD0NPI161, US, GENERAL, indianapolis, ACTIVE]"
Dierbergs,US,1,address_name,5493001QYTC0UI1U2O39;549300QZ0QVNIYPRY034,"DIERBERGS SALT LICK, LLC [5493001QYTC0UI1U2O39, US, GENERAL, chesterfield, ACTIVE] | DIERBERGS INVESTMENT CORP. [549300QZ0QVNIYPRY034, US, GENERAL, chesterfield, ACTIVE]"
ABS ENTERPRISES,IN,1,legal_exact,648800WVQ8WE779YWP27;6488Y8SMGMC44725D303,"ABS ENTERPRISES [648800WVQ8WE779YWP27, IN, GENERAL, hyderabad, ACTIVE] | ABS ENTERPRISES [6488Y8SMGMC44725D303, IN, GENERAL, gautambuddha nagar, ACTIVE]"
GreenStone Farm Credit Services,US,1,fuzzy,5493005GVJZOXIAH3M79,"GREENSTONE FARM CREDIT SERVICES, ACA [5493005GVJZOXIAH3M79, US, GENERAL, east lansing, ACTIVE]"
G.T. SRL,IT,1,legal_core,81560071624696BC9F98;98450070DCB9948BE393,"G.T. S.R.L. [81560071624696BC9F98, IT, GENERAL, bergamo, ACTIVE] | G.T. S.R.L. [98450070DCB9948BE393, IT, GENERAL, cessalto, ACTIVE]"
Macarne Limited,GB;HK,3,legal_exact,25490072Q9D0I8PQ5R27;254900Y85WY94UHMEY24,"MACARNE LIMITED [25490072Q9D0I8PQ5R27, GB, GENERAL, london, ACTIVE] | Macarne Limited [254900Y85WY94UHMEY24, HK, GENERAL, hong kong, ACTIVE]"
Garg Associate,IN,1,fuzzy,894500S9R0PXUL54ZA58;984500I975042DLEB720,"GARG ASSOCIATES [894500S9R0PXUL54ZA58, IN, GENERAL, panchkula, ACTIVE] | GARG ASSOCIATES PRIVATE LIMITED [984500I975042DLEB720, IN, GENERAL, ghaziabad, ACTIVE]"
SingTel Optus Pty Ltd,AU,61,as_name_exact,JHE42UYNWWTJB8YTTU19;MSFSBD3QN1GSN7Q6C537,"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED [JHE42UYNWWTJB8YTTU19, AU, GENERAL, melbourne, ACTIVE] | COMMONWEALTH BANK OF AUSTRALIA [MSFSBD3QN1GSN7Q6C537, AU, GENERAL, sydney, ACTIVE]"
NATS (En Route) Ltd,GB,1,legal_core,213800FF94N2CZ3M9G60;213800RCCVXOSLTPK597,"NATS (SERVICES) LIMITED [213800FF94N2CZ3M9G60, GB, GENERAL, fareham, ACTIVE] | NATS LIMITED [213800RCCVXOSLTPK597, GB, GENERAL, fareham, ACTIVE]"
SISTEMI SPA,IT,1,legal_core,81560084238DD6D3EB80;9845008B4700B2A85575,"SISTEMI S.R.L. [81560084238DD6D3EB80, IT, GENERAL, ravenna, ACTIVE] | SISTEMI S.R.L. [9845008B4700B2A85575, IT, GENERAL, vasto, ACTIVE]"
Ceridian Canada Ltd.,CA,1,address_name,2549004CF2L97LN37Y34;549300QFBE2L8S84OK77,"MORTGAGE COMPANY OF CANADA INC. [2549004CF2L97LN37Y34, CA, GENERAL, markham, ACTIVE] | SMUCKER FOODS OF CANADA CORP. [549300QFBE2L8S84OK77, CA, GENERAL, markham, ACTIVE]"
The Salvation Army,US,2,legal_exact,5493005FGG4Y2YFTNM14;549300UQ1LCLSQQ6V491;REBY2QYKWTQSD2UTPK35,"THE SALVATION ARMY [5493005FGG4Y2YFTNM14, US, GENERAL, springfield, ACTIVE] | THE SALVATION ARMY [549300UQ1LCLSQQ6V491, US, GENERAL, brookhaven, ACTIVE] | THE SALVATION ARMY [REBY2QYKWTQSD2UTPK35, US, GENERAL, albany, ACTIVE]"
EDUCATORS CREDIT UNION,US,1,legal_exact,549300FS35FQXZRU4Z45;8945002AZSML1PBU6N20,"EDUCATORS CREDIT UNION [549300FS35FQXZRU4Z45, US, GENERAL, mount pleasant, ACTIVE] | EDUCATORS CREDIT UNION [8945002AZSML1PBU6N20, US, GENERAL, waco, ACTIVE]"
1600 Freeman LLC,US,1,as_name_core,254900W0OX161I0ELP21;549300DQC44K74VKB363,"Freeman Investments LLC [254900W0OX161I0ELP21, US, GENERAL, elk grove, ACTIVE] | Freeman Investments LLC [549300DQC44K74VKB363, US, GENERAL, cincinnati, ACTIVE]"
Princeton Digital Group (Singapore) SG1 Pte. Ltd.,SG,1,fuzzy,98450080F076DBCC1561;984500B0E60B9EF4DC15,"PRINCETON DIGITAL GROUP (ASIA) PRIVATE LIMITED [98450080F076DBCC1561, SG, GENERAL, singapore, ACTIVE] | PRINCETON DIGITAL GROUP (SINGAPORE ALPHA) PTE. LIMITED [984500B0E60B9EF4DC15, SG, GENERAL, singapore, ACTIVE]"
Magyar Telekom Plc.,HU,7,address_name,529900CA1YDA41X76751;9845002F8A9E97S7DC25,"Magyar Telekom Távközlési Nyilvánosan Működő Részvénytársaság [529900CA1YDA41X76751, HU, GENERAL, budapest, ACTIVE] | Magyar Telekom Mobile Infra Zártkörűen Működő Részvénytársaság [9845002F8A9E97S7DC25, HU, GENERAL, budapest, ACTIVE]"
Scania CV AB,SE,1,legal_core,52990000AKKX75BMWB43;529900BZYSUQLQSPNR07,"SCANIA Aktiebolag [52990000AKKX75BMWB43, SE, GENERAL, sodertalje, ACTIVE] | Scania CV Aktiebolag [529900BZYSUQLQSPNR07, SE, GENERAL, sodertalje, ACTIVE]"
CNA Servizi s.c.r.l.,IT,1,legal_core,815600A23BD277CFA083;815600D5B4828F078315,"CNA SERVIZI S.R.L. [815600A23BD277CFA083, IT, GENERAL, conegliano, ACTIVE] | CNA SERVIZI S.R.L. [815600D5B4828F078315, IT, GENERAL, torino, ACTIVE]"
Limited Liability Company NTCOM,RU,1,fuzzy,254900512TOPXD0SWI45,"Limited Liability Company ""Norma"" [254900512TOPXD0SWI45, RU, GENERAL, surgut, ACTIVE]"
